"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
13.5805096563073,NA,NA,12.2921653653047,11.6645093073846,11.9184227325901,12.3683861428258,11.9608428202043,"nasser_abderrazak","MAR","m"
11.9139908038011,NA,NA,NA,NA,NA,NA,NA,"nataraj_ruthuja","IND","m"
12.7583330457797,10.6075068041703,10.4280986444235,11.6951932127573,NA,NA,NA,NA,"nataraj_ruthuja","IND","w"
14.1971283822674,NA,NA,13.2654333974712,13.6379898075184,13.561519092944,13.9940368218858,12.9951380865983,"nathan_joshua","GBR","m"
12.5158316334526,NA,NA,NA,NA,NA,NA,NA,"nathan_nadine_joy","SGP","m"
12.0545384120422,11.3452340291872,11.1040407341046,11.5444428831985,NA,NA,NA,NA,"nathan_nadine_joy","SGP","w"
13.1745010526071,NA,NA,NA,NA,NA,NA,NA,"navas_boyd_karla","PAN","w"
13.1941982437559,12.1402592859762,12.8024392542266,11.7264888831344,NA,NA,NA,NA,"navas_boyd_karla_andrea","PAN","w"
13.484039319686,9.34870629527385,12.2146365024153,11.5055023482096,NA,NA,NA,NA,"navas_karla","PAN","w"
14.2046657797205,NA,NA,NA,NA,NA,NA,NA,"nayak_pranati","IND","m"
12.3052485336588,8.70161797670445,9.43415667691409,9.90320155122209,NA,NA,NA,NA,"nayak_pranati","IND","w"
13.236245369272,NA,NA,11.8851924877208,NA,11.1728334530784,NA,14.0393300954338,"neagu_emilian","ROU","m"
13.9061450294672,12.6360744455259,11.2807651996314,13.6698538165721,NA,NA,NA,NA,"neal_marissa","USA","w"
NA,NA,NA,NA,NA,NA,13.5925279852467,NA,"nedoroscik_stephen","USA","m"
14.512546804618,NA,NA,12.4421894335128,11.9526997901881,13.2602864822399,11.5142369678884,NA,"neff_robert","USA","m"
13.1759873771403,12.266,10.833,12,NA,NA,NA,NA,"nekrasova_marina","AZE","w"
14.5961849447188,NA,NA,12.6518026280418,12.7994027520237,13.4310381096238,12.431967040601,12.0819917665872,"nelson_kameron","USA","m"
11.7778781733495,9.36162555022587,9.86785161792269,10.1867697220709,NA,NA,NA,NA,"nelson_laura","GBR","w"
14.0825597077333,NA,NA,10.3777652666969,12.1425277874062,12.3395981089777,11.3912733119112,11.9821187421729,"nematov_rustambek","UZB","m"
12.9408812792576,NA,NA,12.4293383427189,11.0560946003424,10.6413160213369,12.7421564890322,12.7564927657779,"nemcovic_matej","SVK","m"
13.1094072138159,13.2676694867155,14.7207193937189,12.7,NA,NA,NA,NA,"nemour_kaylia","ALG","w"
13.0788701446614,11.1112991287781,12.4015952848278,10.6358274641035,NA,NA,NA,NA,"netzer_ofir","ISR","w"
11.8139901814827,11.0877454778018,11.6733094213881,11.5524152491586,NA,NA,NA,NA,"neurauter_mali","NOR","w"
13.4469068118176,NA,NA,12.9153917026077,11.0366506060329,13.0622781521152,12.9796506685923,13.5883301985595,"newfeld_noah","USA","m"
13.0685520460864,11.7124592282464,5.44270830444535,10.8579515882122,NA,NA,NA,NA,"newman_achee_annalise","TTO","w"
12.6729574567889,10.8714644819762,8.87624426815822,11.4096776776835,NA,NA,NA,NA,"newman_achee_annalise_becca","TTO","w"
13.4477127963047,NA,NA,NA,NA,NA,NA,NA,"ng_ka_ki","HKG","m"
NA,NA,NA,NA,NA,NA,NA,14.1928961922361,"ng_kiu_chung","HKG","m"
13.7926646409792,NA,NA,NA,13.2981676201794,13.4403733810369,13.077039107523,13.5017027076806,"nguyen_brandon","USA","m"
NA,NA,NA,11.6330192797725,NA,NA,NA,14.5942998148394,"nguyen_khanh_phong","VIE","m"
NA,NA,NA,NA,13.2496303047224,14.110967823784,NA,13.6922257937191,"nguyen_marcel","GER","m"
NA,NA,NA,12.2842941774701,11.7492037190152,12.867836454851,11.651586483895,12.9843036967188,"nguyen_phuoc_hai","VIE","m"
NA,NA,NA,11.8903708325434,NA,12.4451495205967,10.7468129904465,14.4485516902779,"nguyen_van_khanh_phong","VIE","m"
12.1478581474021,8.10981109498166,NA,NA,NA,NA,NA,NA,"nhleko_buhle","RSA","w"
11.5883170304918,NA,NA,9.32786284338506,NA,NA,NA,NA,"nhleko_phiwe","RSA","w"
12.7143657057617,10.9911438071642,9.96201138463932,11.1317564512561,NA,NA,NA,NA,"nieminen_viivi","FIN","w"
14.3886620498268,NA,NA,11.1634765058205,12.9523725317584,13.3980137466076,12.6892532624899,12.2378249881429,"nin_audrys","DOM","m"
13.8447789149194,NA,NA,12.490378722182,13.6724640862729,12.5856659704239,12.0112278747092,12.7561182669327,"nin_reyes_audrys","DOM","m"
13.7228438612964,NA,NA,13.3599556611025,12.7509408117184,12.5894419777794,11.5777376520821,12.8367596457804,"nogueira_jose","POR","m"
NA,NA,NA,NA,NA,NA,10.1059130005378,11.7093638273924,"noordzij_bradley","NED","m"
NA,11.3903619828409,8.54798022910413,10.2390760500026,NA,NA,NA,NA,"noriega_yurisaday_mercedes","CUB","w"
NA,9.89876764237276,10.3474814966994,9.06093656034688,NA,NA,NA,NA,"normann_camille","DEN","w"
NA,NA,NA,NA,NA,NA,12.3648908834699,NA,"nourishourakchali_hossein","IRI","m"
12.0144337474449,NA,NA,12.8728885100731,11.4119667490791,12.771990350504,10.1133601944542,11.6562288008281,"noyman_jared","USA","m"
13.0024608924788,NA,NA,13.2927903110819,11.481094916976,12.3391556213373,9.07438373692773,11.9638856924587,"nuesca_troy","USA","m"
13.9649266356264,NA,NA,12.5763034637472,10.3950257633529,13.8522362956151,12.7797109468634,12.0588218958505,"nunez_isaac","MEX","m"
14.4779773697516,NA,NA,12.8588569115709,12.7732311263459,11.8349153784616,12.7815580693356,13.6187165429209,"nunez_zachary","USA","m"
14.222035045037,NA,NA,13.3322122657597,11.4497257947265,12.9614964558961,10.4996199187267,12.2611514928314,"nuñez_isaac","MEX","m"
NA,5.62170493827253,NA,NA,NA,NA,NA,NA,"nyamdorj_uyanga_undrakh","MGL","w"
13.2618879584362,9.32110248396118,NA,13.3448367028094,NA,NA,NA,NA,"o_driscol_aberdeen","BEL","w"
13.2739202815208,NA,NA,13.0023271421323,NA,NA,NA,NA,"o_driscoll_aberdeen","BEL","w"
NA,NA,11.6556801428501,NA,NA,NA,NA,NA,"o_flaherty_sophie","GBR","w"
11.8762857897441,10.2729005994899,11.3646672760194,10.888962280895,NA,NA,NA,NA,"o_hara_milli_de","GBR","w"
13.2,NA,NA,12.688443890344,11.4850935331049,11.7790793347305,11.1936848051971,12.7705538117252,"ochana_theo_amari","GBR","m"
NA,12.1465096046782,10.2430900327749,12.1239653883325,NA,NA,NA,NA,"ochirsukh_javzandolgor","MGL","w"
NA,NA,NA,NA,10.0898267398418,12.1887728922811,13.0961658471583,NA,"oconnell_inns_jorden","NZL","m"
13.3191309229209,NA,NA,12.9520199270452,13.3538910397814,13.2921145398966,12.0707739442911,12.5541591945446,"odden_maxwell","USA","m"
NA,9.23928462501499,NA,10.8369313979835,NA,NA,NA,NA,"ogieglo_ada","POL","w"
NA,11.6659155425372,10.7109150052244,11.2198286991078,NA,NA,NA,NA,"oh_soseon","KOR","w"
NA,NA,9.78644882093126,NA,NA,NA,NA,NA,"ojala_rosanna","FIN","w"
NA,NA,NA,13.8318620299981,14.3266763643446,15.1936392417217,14.4521825654926,13.8735956512329,"oka_shinnosuke","JPN","m"
12.7905909599197,13.6358566753213,11.5935233491098,12.8335006454984,NA,NA,NA,NA,"okamura_mana","JPN","w"
NA,NA,NA,NA,NA,12.7211117435317,13.1993248762298,NA,"olafsson_dagur","ISL","m"
12.9483070143125,NA,NA,11.7824985249498,12.5213563831258,12.7439752359483,12.8132725360464,10.9620982457919,"olafsson_dagur_kari","ISL","m"
11.9064213689358,9.24691453604883,8.88590504379902,11.5988091910635,NA,NA,NA,NA,"olenova_arina","LAT","w"
15.0439338208679,NA,NA,13.1727493995809,6.58226758644319,12.3478706965147,NA,12.3494639448487,"olfati_mahdi","IRI","m"
12.3396118954541,11.1197171210458,13.5797026600393,11.280284729401,NA,NA,NA,NA,"oliveira_lorrane","BRA","w"
14.2354869154471,12.066,11.9,13.033,NA,NA,NA,NA,"olsen_shallon","CAN","w"
14.5062039051494,NA,NA,13.0773361762166,12.140359330626,13.2891734615953,11.1718132331523,13.8894794602738,"onder_ahmet","TUR","m"
13.3461816038198,NA,NA,13.4918476502924,13.1313902433668,13.5751406759414,10.5556880302852,12.851766982035,"onoshima_takumi","BEL","m"
NA,12.1192400182115,NA,12.8460206479755,NA,NA,NA,NA,"oorschot_shade_van","NED","w"
13.0396029152735,12.066,9.43353439963391,12.066,NA,NA,NA,NA,"orrego_ariana","PER","w"
11.4657518342603,8.21670498217837,6.66470975503353,8.48840219468721,NA,NA,NA,NA,"ortiz_zabala_salme_stephanie","BOL","w"
13.5522587410979,NA,NA,14.5536261056214,NA,NA,13.3818686556157,13.0756744924858,"osberger_benjamin","FRA","m"
12.8251177202642,11.5336324809669,8.95194210544829,12.3187959562733,NA,NA,NA,NA,"osipova_valeriia","UKR","w"
12.7046430628119,13.7866569586825,11.5475225268968,12.730638021396,NA,NA,NA,NA,"osyssek_morgane","FRA","w"
12.8818475227382,12.018204618638,12.1244735159766,12.6947201750648,NA,NA,NA,NA,"osyssek_reimer_morgane","FRA","w"
13.466,NA,NA,11.8542083579203,10.2769196373205,12.5809014614689,12.3289870036775,12.1484157509147,"otreshko_volodymyr","SVK","m"
12.9438733923264,14.026054852478,13.2546675611028,13.0259245473213,NA,NA,NA,NA,"ou_yushan","CHN","w"
12.8776227569508,NA,NA,12.7292882423968,12.7748701166821,11.7989614610717,6.14142772942358,11.8569896874486,"owen_ryan","GBR","m"
NA,NA,NA,NA,NA,NA,12.240354458282,NA,"pabellon_maddox","USA","m"
14.3222953365404,NA,NA,11.022238654441,11.7224392650728,10.74516040892,10.7253515288233,10.6622014739137,"padgett_austin","USA","m"
NA,10.0345833153665,8.36051918854756,9.36156553838936,NA,NA,NA,NA,"pagoni_areti","GRE","w"
11.5629158059936,10.5075793710018,11.9812917875485,11.8249746066947,NA,NA,NA,NA,"pagoni_areti_paraskevi","GRE","w"
NA,NA,NA,NA,NA,NA,7.07968693393827,NA,"paivanen_jimi","FIN","m"
NA,NA,NA,11.5422678107247,NA,12.5373411078665,12.6124874738261,13.8126534964425,"pak_songhyok","PRK","m"
14.3727583434175,NA,NA,11.6495457379023,10.1968820699129,12.599886158614,12.6923878982208,10.8516602509768,"pakele_jesse_lee","USA","m"
14.2208085607973,NA,NA,12.7973856941078,13.5016582028901,13.9587212161221,13.5709075573588,13.0383722452673,"pakhniuk_petro","UKR","m"
NA,8.87965197642212,11.2125073454358,12.1442658109541,NA,NA,NA,NA,"palicka_katrin","AUT","w"
13.0181364563301,NA,NA,12.5154437863412,12.0255458875195,11.8539888952286,11.1754914347705,12.3679818808651,"palmroth_patrick_harri_aaron","FIN","m"
11.8828839891506,10.2538675763471,9.49004569465593,10.0112038509593,NA,NA,NA,NA,"pamungkas_salsabila_hadi","INA","w"
12.1917984601355,10.5258126834543,9.54597092812971,12.8605075241583,NA,NA,NA,NA,"parente_mariana","POR","w"
13.0851304070593,NA,NA,12.027017208272,9.44594027872386,12.8293337598076,10.1350481503005,11.6091703917549,"partridge_cole","USA","m"
12.1771477923589,9.11325855591911,11.2833928704729,11.8104201174015,NA,NA,NA,NA,"pascucci_osiroff_faustina","ARG","w"
12.325450720542,12.1469353979134,13.9174867205478,12.4910378253224,NA,NA,NA,NA,"pass_ruby","AUS","w"
12.6530044550069,9.16115900288041,10.7488869373541,11.1096356834007,NA,NA,NA,NA,"patanakul_ananya","THA","w"
11.2735808177316,8.98534604794648,9.03058215087648,11.4638255519977,NA,NA,NA,NA,"patanakul_ananya_belle","THA","w"
14.2972968311832,NA,NA,12.5945207578436,12.300721291647,13.1128216362315,NA,8.00968360184997,"patanin_dmitriy","KAZ","m"
NA,NA,NA,NA,NA,13.6780188276741,NA,NA,"patanin_dmitry","KAZ","m"
NA,NA,NA,11.4675463444516,12.3065321040164,12.3831005753012,11.8093997283001,13.8498138085841,"patra_rakesh","IND","m"
12.8013102504227,11.4444958946339,12.1548061067585,11.9013964345169,NA,NA,NA,NA,"patrick_ellie","GBR","w"
13.3665592280599,NA,NA,13.5549990049579,13.4605462238653,14.0654580743031,11.3942717440166,NA,"patron_stefano","ITA","m"
10.9530719900361,9.79600296220215,NA,NA,NA,NA,NA,NA,"paulino_lopez_lucia","PAN","w"
11.947207305192,9.78242259137366,NA,11.2418351186631,NA,NA,NA,NA,"paulino_lopez_lucia_carolina","PAN","w"
13.1564519642278,12.1260760876954,12.6485876093784,11.2828111004086,NA,NA,NA,NA,"paulsson_tonya","SWE","w"
NA,NA,NA,NA,NA,NA,9.57399869039634,NA,"pavanen_jimi","FIN","m"
12.9931069706491,NA,NA,NA,11.4647590599491,12.0072656080913,NA,12.4810805227711,"peacock_caden","USA","m"
NA,11.3558975887719,10.4522667383974,11.6006392394971,NA,NA,NA,NA,"pead_meghan","RSA","w"
13.5347691690483,NA,NA,11.2791184038214,12.805163107114,13.0385579327094,10.7685789186073,11.3991200412887,"pearce_william","USA","m"
13.9837939899308,10.602976854943,12.4235674115878,12.5746567192095,NA,NA,NA,NA,"pedrick_denelle","CAN","w"
12.9674769652971,11.3816790138965,10.8991454637385,12.8965130096571,NA,NA,NA,NA,"pedro_carolyne","BRA","w"
13.5164272621104,12.2480651901561,11.641933735921,11.4849408437035,NA,NA,NA,NA,"pegoli_macy","AUS","w"
13.2985372977899,NA,NA,11.9081538575013,12.2139496179856,12.4397997801395,9.90739407178549,13.0028701548744,"pena_leandro","DOM","m"
13.3064943741543,10.1481200594824,8.96502612449115,10.6116450601192,NA,NA,NA,NA,"pena_yamilet","DOM","w"
14.9366675247999,NA,NA,14.9536667032066,13.2387903339255,NA,9.91269308910228,NA,"penev_eddie","BUL","m"
14.0779387299917,NA,NA,13.1341575713574,11.625673540753,12.0648164513704,12.9850328000039,12.9023210943794,"penev_kevin","BUL","m"
11.6929768301124,10.75,10.6399847769749,11.7267167367535,NA,NA,NA,NA,"pengkerego_ravenscroft_leasha","GBR","w"
NA,NA,NA,NA,NA,14.0177997490683,NA,12.2071645564722,"perales_valencia_adriel","USA","m"
12.6791286501188,11.0247441808622,11.2741194951657,11.6591812323282,NA,NA,NA,NA,"perea_alais","ECU","w"
13.2774918340924,12.0285453331769,11.9919927758201,12.326791347509,NA,NA,NA,NA,"perea_ponce_alais_natasha","ECU","w"
12.2055271034082,10.8587396602599,10.5815659423561,10.5315238495925,NA,NA,NA,NA,"perera_isuamy","CUB","w"
NA,12.4897497376275,NA,NA,NA,NA,NA,NA,"peresztegi_nora","HUN","w"
NA,NA,NA,NA,10.0168669767916,11.9509811017212,8.63539158633563,10.7385201133182,"perez_alberto","CRC","m"
NA,NA,NA,14.0168483580785,NA,NA,11.7675332869224,NA,"perez_alonso","MEX","m"
NA,13.1308620129258,13.6144305745249,12.0737892844693,NA,NA,NA,NA,"perez_ana","ESP","w"
13.5394282410519,NA,NA,12.85,12.438981691256,12.4333579599477,13.3571290258029,11.656814235625,"perez_andres","PUR","m"
8.9508725817325,NA,NA,11.8085323372515,NA,NA,NA,12.6964314639986,"perez_daniel_tuya","ESP","m"
NA,NA,NA,NA,NA,NA,6.56723973210731,NA,"perez_fernández_alberto","CRC","m"
13.0673467294173,NA,NA,14.6532298407659,11.3091813328948,12.0219335426558,11.2193893297408,12.3635031563137,"perez_gines_andres_josue","PUR","m"
13.2490473467199,NA,NA,12.9542701059719,13.1,14.2854938432387,11.8759321467874,11.745359335729,"perez_ginez_andres_josue","PUR","m"
14.3185092376409,NA,NA,13.2356540912375,NA,NA,NA,11.3525643326892,"perez_martinez_pablo_jose","PUR","m"
12.9517449309757,NA,NA,12.7987602322493,NA,NA,NA,11.808566877953,"perez_pablo","PUR","m"
11.8966798986753,NA,NA,NA,NA,NA,11.9784013952987,11.0674092397204,"perez_torres_alonso","MEX","m"
NA,NA,NA,NA,NA,NA,NA,13.618952170937,"perillo_zachary","AUS","m"
12.536465414328,12.5999996663614,10.0343998146928,10.8728682521667,NA,NA,NA,NA,"perryment_mia","GBR","w"
12.4913832700339,11.1026236418488,10.2660109227238,12.1410216724387,NA,NA,NA,NA,"peterkova_klara","CZE","w"
11.5315424810535,11.3691054320894,10.9743140701453,9.4240284521761,NA,NA,NA,NA,"petersen_freja","DEN","w"
13.3441109767559,12.3366409783026,13.1363187852277,12.7382473871084,NA,NA,NA,NA,"petisco_alba","ESP","w"
11.9526762963515,12.9533959402379,12.9450791139677,NA,NA,NA,NA,NA,"petit_sheyen","FRA","w"
13.4941599597758,NA,NA,12.3476021693751,13.0008107233989,11.4205058845241,11.7936957789873,12.0722612813795,"petrosyan_vahe","USA","m"
NA,NA,NA,NA,NA,NA,NA,14.8248000137588,"petrounias_eleftherios","GRE","m"
NA,NA,NA,NA,NA,NA,13.7520571154357,NA,"petrov_matvei","ALB","m"
11.7809913779593,8.83126551014382,7.40183102795674,11.311238706363,NA,NA,NA,NA,"petrova_marija","LAT","w"
12.8914218452491,NA,12.1971671655112,11.5459299139273,NA,NA,NA,NA,"pfeil_amelie","GER","w"
13.4754592199636,NA,NA,11.8903515906118,16.0506840558416,13.5634725418544,12.2269744975829,13.0362160459819,"pfyl_marco","SUI","m"
NA,11.959411681914,11.8518717422965,11.5447055553194,NA,NA,NA,NA,"pham_nhu_phuong","VIE","w"
13.0200142570183,NA,NA,12.1919064166692,10.3126183581757,12.9608721960417,11.3042890562807,9.17572155727611,"pham_phuoc_hieu","VIE","m"
NA,NA,NA,13.2413165617348,13.8876311887903,12.2924438438028,NA,13.6015143223277,"philippe_mathias","FRA","m"
14.6145102145699,NA,NA,NA,14.3399061126423,15.5110103192311,NA,NA,"phillips_curran","USA","m"
14.5593764923791,NA,NA,NA,13.943289739768,13.7789759796827,NA,NA,"phillips_curran_michael","USA","m"
13.8477030458127,NA,NA,13.6185753037012,12.3550282892085,13.1439824578964,NA,12.5827592809194,"phillips_samuel","USA","m"
NA,12.9065815656615,NA,12.2273896300228,NA,NA,NA,NA,"pierazzini_viola","ITA","w"
13.6986045398115,11.2475078004125,12.7509476983983,12.1739220373191,NA,NA,NA,NA,"pierson_brooke","USA","w"
NA,11.7328443374797,NA,NA,NA,NA,NA,NA,"pihan_kulesza_marta","POL","w"
12.9981491253497,NA,NA,11.4267430288928,NA,11.5713685173461,NA,14.752144609014,"pilakouris_sokratis","CYP","m"
13.6813283935259,NA,NA,12.4259881139515,NA,NA,NA,10.8688089635367,"pilay_saigua_joan_leonardo","ECU","m"
12.8747103068577,11.2152842794788,11.2525657503171,11.5131638784982,NA,NA,NA,NA,"pilgrim_anya","BAR","w"
12.3505347637427,11.0228663490047,11.0805796724728,11.8459905864884,NA,NA,NA,NA,"pilgrim_anya_kaelin","BAR","w"
NA,6.85880446427568,7.44349826348902,8.37334175804072,NA,NA,NA,NA,"pinder_erin","BAR","w"
8.99545545282749,7.59485862147169,3.07114513948781,9.37253093480811,NA,NA,NA,NA,"pinder_erin_gianna","BAR","w"
13.6327819591495,13.3253477818684,11.8869398050525,12.3407509020106,NA,NA,NA,NA,"pineda_michelle","USA","w"
13.5659578576256,NA,NA,NA,NA,NA,NA,NA,"pinilla_sara","ESP","w"
13.1352412919452,10.3464072301742,9.10350006325572,11.3873239907193,NA,NA,NA,NA,"pinto_adasme_makarena","CHI","w"
12.9648963913636,11.0123245497212,11.2830938055707,11.8758375445991,NA,NA,NA,NA,"pinto_adasme_makarena_daisy","CHI","w"
12.8149072856246,12.9322118070562,7.88628499961205,12.4159963805643,NA,NA,NA,NA,"pinxten_erika","BEL","w"
14.1018630169027,NA,NA,13.998618901071,12.0183876447991,15.3932831621284,13.4487230385846,12.8603279736209,"plata_joel","ESP","m"
13.0488202105545,NA,NA,12.5352242320994,12.6733868149513,12.3981421932283,9.52727529591197,11.6811916062342,"plate_ricards","LAT","m"
11.5519702569433,10.3805347918648,10.183379676991,11.1457330525528,NA,NA,NA,NA,"poghosyan_mane","ARM","w"
NA,10.1067217423578,11.0529558711079,10.7646999738696,NA,NA,NA,NA,"poh_shandy","SIN","w"
11.5099190274114,10.6364688181387,8.44717745045975,11.034480689816,NA,NA,NA,NA,"poh_zi_xuan_shandy","SGP","w"
13.5785397483336,11.1454605425641,13.13643793346,13.057022815871,NA,NA,NA,NA,"pol_vera","NED","w"
NA,NA,13.0098161831038,13.3067348447571,NA,NA,NA,NA,"pol_vera_van","NED","w"
12.9744471367754,NA,NA,NA,NA,NA,NA,11.538874848645,"polanco_acosta_jabiel_de_jesus","DOM","m"
12.9052424436292,NA,NA,NA,NA,NA,NA,10.037215131339,"polanco_jabiel","DOM","m"
NA,8.30614350340994,10.5139560530348,9.4734102784642,NA,NA,NA,NA,"polanco_vidal_karla_marie","DOM","w"
11.5938883077811,9.99699825893548,NA,12.3768545280968,NA,NA,NA,NA,"ponce_angelissa","CUB","w"
12.1425307964019,7.73869590805804,NA,11.0968639535258,NA,NA,NA,NA,"ponce_villalpando_angelissa","CUB","w"
13.3236873767608,12.0350915039972,10.9795018004607,12.2166864223516,NA,NA,NA,NA,"ponizilova_dominika","CZE","w"
14.0418680177642,NA,NA,11.0193309523773,12.9289009646716,13.0727125554755,13.0142471186131,NA,"pontedura_murilo","BRA","m"
14.2961081353205,12.0423732843063,13.2015943445157,12.8631659561695,NA,NA,NA,NA,"popa_roxana","ESP","w"
12.6267086215921,10.2705888762378,12.0050134821585,11.8153277679909,NA,NA,NA,NA,"popovich_christiane","USA","w"
12.7217235856333,NA,NA,12.471360555875,NA,NA,13.0528000331574,NA,"porto_luis","BRA","m"
13.8085600647169,NA,NA,12.5631991670384,11.2763768737868,12.5170025516706,NA,11.9700461166565,"pospisil_martin","CZE","m"
13.8083625865927,NA,NA,10.6663077340967,12.934117758879,13.3578070449847,11.8255773488405,11.903338606725,"pozo_decos_pablo_harold","CUB","m"
14.5789025052061,NA,NA,6.11499670838686,12.6173617852773,14.3646301697626,10.3387183221567,10.722672027617,"pozo_pablo","CUB","m"
NA,NA,9.68850810097764,NA,NA,NA,NA,NA,"pranati_das","VIE","w"
11.9948794763973,10.4192342367072,11.4111486344852,11.8335723580314,NA,NA,NA,NA,"pratley_kacey","GBR","w"
13.5361944950124,12.1274180266945,10.3788295340787,12.2537531623696,NA,NA,NA,NA,"preda_andreea","ROU","w"
13.9336769053569,NA,NA,12.9452192802966,11.3374514440623,11.81324310914,6.73425943774358,13.3775905524486,"print_owen","GBR","m"
NA,11.2317869375507,9.17442438161765,10.4861763118664,NA,NA,NA,NA,"prochazkova_sara","CZE","w"
13.6570028355337,NA,NA,NA,11.7379174294276,13.6856753486939,12.3791964360055,NA,"prügel_leonard","GER","m"
11.988691000724,NA,NA,12.4091758447571,7.6189369876576,11.9575908831625,11.2440731046403,10.2704023700288,"puckett_micah","USA","m"
12.2100878474524,8.83819202596159,8.1493067012702,9.89228371988536,NA,NA,NA,NA,"purevsuren_baasansuren","MGL","w"
13.4089604495629,NA,NA,12.5097789431587,12.2924693607132,12.9732876078584,10.5237774320281,11.4193800470131,"puri_rithik","USA","m"
NA,NA,NA,8.92211091218567,9.64529144042918,10.484913738338,7.2769259515874,6.38837519795018,"putra_ronaldo_garda","INA","m"
NA,NA,NA,NA,11.2037958832539,11.1132672488767,NA,12.9471143119225,"pyatov_ron","ISR","m"
