"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.322831666998,10.6889910576384,7.4504864045026,10.8966454849761,NA,NA,NA,NA,"nataraj_ruthuja","IND","w"
14.4253754030272,NA,NA,13.5895915141605,13.3568829715172,13.7997411648173,14.8349911285412,12.9197983391418,"nathan_joshua","GBR","m"
12.9924408744299,NA,NA,NA,NA,NA,NA,NA,"nathan_nadine_joy","SGP","m"
12.5459399141334,13.4874698708253,11.5530233490604,11.0968452298716,NA,NA,NA,NA,"nathan_nadine_joy","SGP","w"
12.5838140581997,NA,NA,NA,NA,NA,NA,NA,"navas_boyd_karla","PAN","w"
13.3319303045415,11.266644359918,12.7239825708598,12.2860109684778,NA,NA,NA,NA,"navas_boyd_karla_andrea","PAN","w"
12.9300702366655,9.8799589384232,11.3347862920722,12.6422431510621,NA,NA,NA,NA,"navas_karla","PAN","w"
13.3852322056951,NA,NA,NA,NA,NA,NA,NA,"nayak_pranati","IND","m"
12.2538423097261,10.6508269069869,9.51727318458824,11.1752853367087,NA,NA,NA,NA,"nayak_pranati","IND","w"
12.9249805539169,NA,NA,11.3381206372008,NA,11.0825154827269,NA,11.7525818984822,"neagu_emilian","ROU","m"
13.4394235456241,13.4861774462424,12.7033294602963,11.5299364060713,NA,NA,NA,NA,"neal_marissa","USA","w"
NA,NA,NA,NA,NA,NA,15.3002121555654,NA,"nedoroscik_stephen","USA","m"
13.9071131115846,NA,NA,12.6780932721223,11.6960411046029,13.0489280472151,11.8413487680018,NA,"neff_robert","USA","m"
12.5759848172351,12.266,10.833,12,NA,NA,NA,NA,"nekrasova_marina","AZE","w"
14.8556001637403,NA,NA,13.7684151109652,12.35637565908,13.177260327597,11.4001730407015,13.9987429342966,"nelson_kameron","USA","m"
13.6866419484125,10.1146768879739,10.2759880871375,12.0802681738733,NA,NA,NA,NA,"nelson_laura","GBR","w"
13.1608833681557,NA,NA,11.1701450088201,12.1221277173769,12.4476667063778,11.3256145985928,11.8813296329357,"nematov_rustambek","UZB","m"
12.9630437287954,NA,NA,12.6274809451741,11.2008492800929,13.1177716019385,12.1134321426355,12.7519748077067,"nemcovic_matej","SVK","m"
12.8622623849157,13.3247604961964,14.9745796524308,12.7,NA,NA,NA,NA,"nemour_kaylia","ALG","w"
13.22285981368,9.96594121665852,11.8380070856364,11.7137920530564,NA,NA,NA,NA,"netzer_ofir","ISR","w"
12.132529736915,12.513727902294,9.72761902980636,12.0728350361521,NA,NA,NA,NA,"neurauter_mali","NOR","w"
13.5978371410356,NA,NA,13.8192119860622,10.9895904395321,13.4068639829242,12.0794458690857,13.2703516362702,"newfeld_noah","USA","m"
12.8591919231192,10.8267037947666,14.9817525265696,11.0793183956951,NA,NA,NA,NA,"newman_achee_annalise","TTO","w"
12.5337933903491,9.93967606078411,7.98752848325323,11.1734101902515,NA,NA,NA,NA,"newman_achee_annalise_becca","TTO","w"
13.3761422661031,NA,NA,NA,NA,NA,NA,NA,"ng_ka_ki","HKG","m"
NA,NA,NA,NA,NA,NA,NA,14.0563670264982,"ng_kiu_chung","HKG","m"
13.9942920722352,NA,NA,NA,13.5354629727978,13.3418226338299,13.0630006529106,13.6916180946396,"nguyen_brandon","USA","m"
NA,NA,NA,11.5512779965363,NA,NA,NA,14.5742951299857,"nguyen_khanh_phong","VIE","m"
NA,NA,NA,NA,14.5920867469351,13.8137220474167,NA,13.7606006594797,"nguyen_marcel","GER","m"
NA,NA,NA,13.1201674553277,11.9194763576578,9.73980396548601,12.3170545433834,12.0492020637586,"nguyen_phuoc_hai","VIE","m"
NA,NA,NA,12.3835474411986,NA,11.4655784416873,10.8209802765737,14.2355841977562,"nguyen_van_khanh_phong","VIE","m"
11.9012674536699,8.56747200850151,NA,NA,NA,NA,NA,NA,"nhleko_buhle","RSA","w"
10.7349893078333,NA,NA,9.18883677361089,NA,NA,NA,NA,"nhleko_phiwe","RSA","w"
11.9500532850205,11.6575530398125,10.1383705035406,11.3815513537226,NA,NA,NA,NA,"nieminen_viivi","FIN","w"
14.3103280202705,NA,NA,8.7576006921824,12.9572518753915,14.1418994795792,12.8122145330765,12.2680422326602,"nin_audrys","DOM","m"
14.4753898337379,NA,NA,12.3598067233564,12.2112127924089,13.257867668635,11.5939983853514,12.5704436523818,"nin_reyes_audrys","DOM","m"
13.779173948425,NA,NA,12.5989187988457,12.4290136302025,12.0051472741478,12.0596115080029,12.3851375019729,"nogueira_jose","POR","m"
NA,NA,NA,NA,NA,NA,11.1236052252121,12.0981910015199,"noordzij_bradley","NED","m"
NA,10.6972001503707,7.87284942872475,10.0353593365562,NA,NA,NA,NA,"noriega_yurisaday_mercedes","CUB","w"
NA,10.2690602633715,10.4167897141388,9.32236018997431,NA,NA,NA,NA,"normann_camille","DEN","w"
NA,NA,NA,NA,NA,NA,11.7311468581198,NA,"nourishourakchali_hossein","IRI","m"
12.6707508127247,NA,NA,13.0141977891522,11.6212592637061,12.409246576299,9.88198579410408,11.6770469487991,"noyman_jared","USA","m"
13.789291410111,NA,NA,13.0194186424601,11.7229853331662,12.4203973433718,9.13460034228207,11.6932053807733,"nuesca_troy","USA","m"
13.8011440723408,NA,NA,12.3865591844232,11.3396744197699,13.8995723128253,11.7539111209275,12.4114817778073,"nunez_isaac","MEX","m"
14.3627319501176,NA,NA,13.1781515020761,12.7022158683234,13.830387024423,14.4102709556166,13.1832986147408,"nunez_zachary","USA","m"
13.523429624628,NA,NA,13.1558213416061,10.2152320663846,12.8172675043923,11.8788424174367,12.26712957858,"nuñez_isaac","MEX","m"
NA,5.40895240641473,NA,NA,NA,NA,NA,NA,"nyamdorj_uyanga_undrakh","MGL","w"
12.3514250201406,9.70195287707853,NA,12.7049294344143,NA,NA,NA,NA,"o_driscol_aberdeen","BEL","w"
13.1639845775843,NA,NA,12.8500801606125,NA,NA,NA,NA,"o_driscoll_aberdeen","BEL","w"
NA,NA,12.179876210843,NA,NA,NA,NA,NA,"o_flaherty_sophie","GBR","w"
11.1659583544944,9.69987202911227,11.2169619870807,11.6575363253401,NA,NA,NA,NA,"o_hara_milli_de","GBR","w"
13.2,NA,NA,12.6519899928978,11.2603962427218,11.2942875027956,11.7429874731763,12.5697747058266,"ochana_theo_amari","GBR","m"
NA,11.1821423032071,10.339009114668,11.4268737690947,NA,NA,NA,NA,"ochirsukh_javzandolgor","MGL","w"
NA,NA,NA,NA,12.0222764800541,11.9478600211797,13.1514375228456,NA,"oconnell_inns_jorden","NZL","m"
13.6231129710348,NA,NA,12.324683502568,13.1422718658911,13.5713177404915,10.703969787212,12.9981076334594,"odden_maxwell","USA","m"
NA,8.38491116621923,NA,11.5704840191913,NA,NA,NA,NA,"ogieglo_ada","POL","w"
NA,11.668098317685,10.5215462755439,12.8556975955185,NA,NA,NA,NA,"oh_soseon","KOR","w"
NA,NA,10.4136133580877,NA,NA,NA,NA,NA,"ojala_rosanna","FIN","w"
NA,NA,NA,14.2272313556713,14.2000309014626,14.9817894168273,14.7539155001515,13.8140411894473,"oka_shinnosuke","JPN","m"
12.9928402444009,13.2324745616852,12.7790146612842,13.1667264376642,NA,NA,NA,NA,"okamura_mana","JPN","w"
NA,NA,NA,NA,NA,12.7391032311125,13.6164150824262,NA,"olafsson_dagur","ISL","m"
12.4830046646854,NA,NA,11.9146492251028,13.1539095234471,12.8892961170461,13.2925553538277,11.1441397152808,"olafsson_dagur_kari","ISL","m"
12.2492309032071,9.35033653303507,8.83026382540269,11.796231855467,NA,NA,NA,NA,"olenova_arina","LAT","w"
14.3986026774729,NA,NA,13.0816933196053,5.92551971834204,11.9482824971882,NA,11.9982751456082,"olfati_mahdi","IRI","m"
13.0724309320404,11.1681439496137,13.1083537938878,10.9712531730693,NA,NA,NA,NA,"oliveira_lorrane","BRA","w"
14.3384694157002,12.066,11.9,13.033,NA,NA,NA,NA,"olsen_shallon","CAN","w"
14.1600802338817,NA,NA,13.3604973199729,15.0868424467209,14.9744581568804,11.825138109538,13.2689441750219,"onder_ahmet","TUR","m"
14.151345451956,NA,NA,13.6747731139115,11.0848317941963,13.1781654745907,9.79563452823157,12.9503039936051,"onoshima_takumi","BEL","m"
NA,12.6285802977599,NA,11.416060951104,NA,NA,NA,NA,"oorschot_shade_van","NED","w"
13.1075003133189,12.066,9.4553854307667,12.066,NA,NA,NA,NA,"orrego_ariana","PER","w"
11.5860508148403,7.93833750197996,6.33483172523826,7.78508402367964,NA,NA,NA,NA,"ortiz_zabala_salme_stephanie","BOL","w"
14.0510258534604,NA,NA,13.2698782393377,NA,NA,14.3256277005219,13.0225572089607,"osberger_benjamin","FRA","m"
12.7519696388583,11.4923737848341,8.80997489535029,12.3169962827279,NA,NA,NA,NA,"osipova_valeriia","UKR","w"
12.4811345734877,13.5836860640003,11.8708638899689,12.8698781909432,NA,NA,NA,NA,"osyssek_morgane","FRA","w"
13.2611347878718,13.2431634060573,9.7910945727212,12.5778799313213,NA,NA,NA,NA,"osyssek_reimer_morgane","FRA","w"
13.466,NA,NA,11.1291215936114,10.6850248300218,12.5500637256895,12.6648281376543,12.3008531247564,"otreshko_volodymyr","SVK","m"
13.2552275224746,13.6005637062754,13.7845460659661,14.1456643061927,NA,NA,NA,NA,"ou_yushan","CHN","w"
13.5337053678548,NA,NA,12.6903353529144,12.3514934863984,11.7917063265785,6.89121687149149,11.5325605531187,"owen_ryan","GBR","m"
NA,NA,NA,NA,NA,NA,12.2254734721125,NA,"pabellon_maddox","USA","m"
12.9724208945161,NA,NA,10.3270845858134,12.1683265027163,11.4136942423199,9.82288917651443,12.019581582099,"padgett_austin","USA","m"
NA,9.05954618466554,7.29899248082655,9.65182057836966,NA,NA,NA,NA,"pagoni_areti","GRE","w"
11.5569583168791,10.6117813027419,11.4872910792139,10.4399615069354,NA,NA,NA,NA,"pagoni_areti_paraskevi","GRE","w"
NA,NA,NA,NA,NA,NA,7.17374294043966,NA,"paivanen_jimi","FIN","m"
NA,NA,NA,10.7389091602982,NA,13.0403008847844,13.145824281301,13.275852125332,"pak_songhyok","PRK","m"
14.5890684494962,NA,NA,11.4676776546098,10.2563157446357,12.6096646384128,12.7855981259621,10.9995699997155,"pakele_jesse_lee","USA","m"
14.0003263151894,NA,NA,12.5856692161698,13.6079073216851,15.0220323182607,12.7782529909811,12.9681704022217,"pakhniuk_petro","UKR","m"
NA,9.05375266745738,10.5597765312563,12.1680231967914,NA,NA,NA,NA,"palicka_katrin","AUT","w"
13.253188353123,NA,NA,13.0790547651801,12.8873342201367,12.1881998415632,11.6809416801927,12.330026707401,"palmroth_patrick_harri_aaron","FIN","m"
12.7183719996915,9.69984553544584,9.83747563377403,9.9816309029429,NA,NA,NA,NA,"pamungkas_salsabila_hadi","INA","w"
12.193549846996,10.1496618639276,9.77916982330951,11.1988949038933,NA,NA,NA,NA,"parente_mariana","POR","w"
12.9900780379116,NA,NA,12.1488406428793,12.8278629706163,13.2998082253224,7.84868966405915,12.9302331434382,"partridge_cole","USA","m"
11.9990389684782,10.795036705928,11.6352357407117,10.8729462766596,NA,NA,NA,NA,"pascucci_osiroff_faustina","ARG","w"
12.0472883338634,11.9801650183316,13.998052017719,12.5543678970272,NA,NA,NA,NA,"pass_ruby","AUS","w"
12.646375679814,9.652246716598,10.8680495164639,10.9169553810645,NA,NA,NA,NA,"patanakul_ananya","THA","w"
9.60948916679829,9.3256942746221,9.15404665824282,11.1093655649373,NA,NA,NA,NA,"patanakul_ananya_belle","THA","w"
13.7889507804092,NA,NA,14.0042964822343,12.4603818583537,12.8435136355129,NA,13.7887646213644,"patanin_dmitriy","KAZ","m"
NA,NA,NA,NA,NA,12.8805512811299,NA,NA,"patanin_dmitry","KAZ","m"
NA,NA,NA,11.7557238177493,12.13973738166,12.9615063755689,12.1078992375078,13.1623501258796,"patra_rakesh","IND","m"
12.8300576100553,11.6910024854538,11.5853196571362,11.8343069689179,NA,NA,NA,NA,"patrick_ellie","GBR","w"
13.4407937873118,NA,NA,13.4165593459052,13.0983497716984,13.9567893434001,11.7567519837762,NA,"patron_stefano","ITA","m"
10.8788622389236,10.2219814286891,NA,NA,NA,NA,NA,NA,"paulino_lopez_lucia","PAN","w"
10.798545878192,10.5553726194544,NA,11.5855452470145,NA,NA,NA,NA,"paulino_lopez_lucia_carolina","PAN","w"
12.7923489191469,12.615837134763,12.6293814056649,11.6556140902477,NA,NA,NA,NA,"paulsson_tonya","SWE","w"
NA,NA,NA,NA,NA,NA,10.0554573476017,NA,"pavanen_jimi","FIN","m"
13.2906013069771,NA,NA,NA,11.8128460984745,11.8965895884473,NA,12.9343836802363,"peacock_caden","USA","m"
NA,10.9377797938969,10.9477960983915,11.4718723356665,NA,NA,NA,NA,"pead_meghan","RSA","w"
13.0541145786109,NA,NA,11.4717380010287,12.836218752541,12.5320572524645,10.9045468700363,11.6858792942898,"pearce_william","USA","m"
14.0419470878649,11.9453992467854,11.7920837091245,12.4313793155581,NA,NA,NA,NA,"pedrick_denelle","CAN","w"
13.1379137499214,11.8272624439569,10.2871131673515,12.3753636961019,NA,NA,NA,NA,"pedro_carolyne","BRA","w"
12.8003412030956,12.173185526023,11.8445241334199,11.288732094564,NA,NA,NA,NA,"pegoli_macy","AUS","w"
13.1143419684622,NA,NA,12.6106899372205,11.5709006719701,12.3929535764847,9.22698885804454,12.1081933659887,"pena_leandro","DOM","m"
13.5291251878777,10.3883131814575,8.97406804548882,10.6807854622525,NA,NA,NA,NA,"pena_yamilet","DOM","w"
14.7453324649551,NA,NA,13.7362732824407,13.2200430912087,NA,10.669866201025,NA,"penev_eddie","BUL","m"
14.2463511880779,NA,NA,12.7640188153409,11.4134422969129,12.2581184432252,13.0549672466061,12.4054222583015,"penev_kevin","BUL","m"
12.0222580735484,10.75,10.4673579380831,11.2483690600354,NA,NA,NA,NA,"pengkerego_ravenscroft_leasha","GBR","w"
NA,NA,NA,NA,NA,13.7860850001762,NA,12.7332124908817,"perales_valencia_adriel","USA","m"
12.7552079338203,11.0601969240873,11.6965800756149,11.729376058145,NA,NA,NA,NA,"perea_alais","ECU","w"
12.9234489618384,11.8668654819994,12.9699799968329,11.5574101565657,NA,NA,NA,NA,"perea_ponce_alais_natasha","ECU","w"
12.275788810836,10.1285056982849,10.8040595982992,10.4420099719831,NA,NA,NA,NA,"perera_isuamy","CUB","w"
NA,11.8540507433626,NA,NA,NA,NA,NA,NA,"peresztegi_nora","HUN","w"
NA,NA,NA,NA,10.4808089543583,11.4463728139323,7.79012441508412,11.1587970386864,"perez_alberto","CRC","m"
NA,NA,NA,13.6057828634904,NA,NA,11.7070514794343,NA,"perez_alonso","MEX","m"
NA,12.8845286194917,12.7039977249887,12.1438262173539,NA,NA,NA,NA,"perez_ana","ESP","w"
13.5652584588698,NA,NA,12.85,12.8685967863883,12.6231559901214,14.1849228815225,10.799392554512,"perez_andres","PUR","m"
11.2308293099484,NA,NA,11.8713856812448,NA,NA,NA,12.6376523399119,"perez_daniel_tuya","ESP","m"
NA,NA,NA,NA,NA,NA,7.34875542470816,NA,"perez_fernández_alberto","CRC","m"
13.1513528114734,NA,NA,13.6159346014319,15.4708799259991,11.6135418497356,11.9024011612095,12.3715832048706,"perez_gines_andres_josue","PUR","m"
13.3851411115888,NA,NA,12.3903615781845,13.1,11.4775354327493,12.576232556669,13.2583319789262,"perez_ginez_andres_josue","PUR","m"
13.7543911489272,NA,NA,13.6115942683179,NA,NA,NA,11.8577257270812,"perez_martinez_pablo_jose","PUR","m"
14.4233430661581,NA,NA,11.8827019181116,NA,NA,NA,12.1575768601719,"perez_pablo","PUR","m"
12.2324273480292,NA,NA,NA,NA,NA,12.0179919518292,11.014538781089,"perez_torres_alonso","MEX","m"
NA,NA,NA,NA,NA,NA,NA,13.6308002621886,"perillo_zachary","AUS","m"
11.7272244244626,12.0827785980331,9.51486410904055,10.7663789091882,NA,NA,NA,NA,"perryment_mia","GBR","w"
11.9745626384638,10.870379701275,11.2302340793387,11.6690748149583,NA,NA,NA,NA,"peterkova_klara","CZE","w"
11.523737306932,11.4357793330453,11.2107610985213,10.5136977487274,NA,NA,NA,NA,"petersen_freja","DEN","w"
12.7544704801041,13.1831271767765,12.4906940340336,13.078187377044,NA,NA,NA,NA,"petisco_alba","ESP","w"
11.9675488694286,11.8477189669194,12.2080124432717,NA,NA,NA,NA,NA,"petit_sheyen","FRA","w"
13.8531155540611,NA,NA,11.0497990427672,11.8194747045977,13.819181031685,12.3777826408807,12.5363914634946,"petrosyan_vahe","USA","m"
NA,NA,NA,NA,NA,NA,NA,14.7523919327719,"petrounias_eleftherios","GRE","m"
NA,NA,NA,NA,NA,NA,14.2530538852369,NA,"petrov_matvei","ALB","m"
12.5077027544568,8.92716904301973,7.99252759880545,11.2667267288962,NA,NA,NA,NA,"petrova_marija","LAT","w"
12.9597306625021,NA,13.0518820790369,10.956008975485,NA,NA,NA,NA,"pfeil_amelie","GER","w"
13.5496767977799,NA,NA,12.2573320751388,14.4407853801746,13.5963614552862,12.249586187751,13.4476160025238,"pfyl_marco","SUI","m"
NA,12.4048269512379,11.8425695551236,11.425761862315,NA,NA,NA,NA,"pham_nhu_phuong","VIE","w"
14.1702285549554,NA,NA,10.3340039299579,10.4214135023322,12.9695598712979,12.2337750085571,10.7632515901024,"pham_phuoc_hieu","VIE","m"
NA,NA,NA,12.5693808388888,13.3711161279663,12.827918230436,NA,14.5213304429162,"philippe_mathias","FRA","m"
14.5251636567579,NA,NA,NA,13.6336196716957,15.9845126045963,NA,NA,"phillips_curran","USA","m"
13.9696495807811,NA,NA,NA,14.129085081933,13.7611527326778,NA,NA,"phillips_curran_michael","USA","m"
13.6245792004232,NA,NA,13.6383559911777,12.4329581028888,13.9545720005662,NA,12.8910864073055,"phillips_samuel","USA","m"
NA,12.7984357689728,NA,11.3691088249471,NA,NA,NA,NA,"pierazzini_viola","ITA","w"
13.3134651040346,12.3545438646533,12.8779514468807,12.500270198057,NA,NA,NA,NA,"pierson_brooke","USA","w"
NA,12.0204388570755,NA,NA,NA,NA,NA,NA,"pihan_kulesza_marta","POL","w"
13.4885394210714,NA,NA,11.5522616703955,NA,11.7563331655391,NA,13.936242858624,"pilakouris_sokratis","CYP","m"
13.9842652058258,NA,NA,12.2664491300519,NA,NA,NA,11.1793388874846,"pilay_saigua_joan_leonardo","ECU","m"
12.7571502307227,10.7748189481978,10.266632953226,11.3892677159324,NA,NA,NA,NA,"pilgrim_anya","BAR","w"
12.0945407159795,11.6637686564338,10.3821597721125,12.3441630841985,NA,NA,NA,NA,"pilgrim_anya_kaelin","BAR","w"
NA,6.71100061941907,7.19675672328085,8.46544820584177,NA,NA,NA,NA,"pinder_erin","BAR","w"
10.291007892393,7.87767010808986,3.90420674748489,8.87091472397229,NA,NA,NA,NA,"pinder_erin_gianna","BAR","w"
13.1839411969883,12.8296348921784,12.3925359468551,12.2177914364984,NA,NA,NA,NA,"pineda_michelle","USA","w"
12.6763593362683,NA,NA,NA,NA,NA,NA,NA,"pinilla_sara","ESP","w"
12.1927358600394,11.5539168364298,10.0658716646008,11.164702120486,NA,NA,NA,NA,"pinto_adasme_makarena","CHI","w"
12.9556686303778,11.1584232831006,11.6829769427173,12.4627995685389,NA,NA,NA,NA,"pinto_adasme_makarena_daisy","CHI","w"
12.0906294198805,12.9219084935819,11.9441337312052,11.9965917312819,NA,NA,NA,NA,"pinxten_erika","BEL","w"
14.3605555785986,NA,NA,14.9078373665316,12.6896148230795,14.2304480011033,12.8420208482667,13.1607241917172,"plata_joel","ESP","m"
13.1561485946033,NA,NA,13.1942350071473,10.4568455032215,12.7898424571692,10.3804885582365,11.9832808712282,"plate_ricards","LAT","m"
10.7781072042561,10.2801847012628,10.3032245015945,10.3490345144481,NA,NA,NA,NA,"poghosyan_mane","ARM","w"
NA,9.8134019027434,10.2971883847143,11.8874095246855,NA,NA,NA,NA,"poh_shandy","SIN","w"
12.2835192547747,11.7182387227798,9.95702441828577,11.0158687684006,NA,NA,NA,NA,"poh_zi_xuan_shandy","SGP","w"
13.4774343404254,11.5254128170767,13.0372217916949,12.9417428536699,NA,NA,NA,NA,"pol_vera","NED","w"
NA,NA,12.9838491254268,11.4161559261676,NA,NA,NA,NA,"pol_vera_van","NED","w"
13.9254704060611,NA,NA,NA,NA,NA,NA,11.7221912857726,"polanco_acosta_jabiel_de_jesus","DOM","m"
13.5780595428577,NA,NA,NA,NA,NA,NA,11.8652177098583,"polanco_jabiel","DOM","m"
NA,8.57155385125526,9.56256931591785,9.11108040672305,NA,NA,NA,NA,"polanco_vidal_karla_marie","DOM","w"
11.9397884152815,9.64688195707731,NA,12.2484612295813,NA,NA,NA,NA,"ponce_angelissa","CUB","w"
11.4673368877819,8.287928623486,NA,10.6135893005344,NA,NA,NA,NA,"ponce_villalpando_angelissa","CUB","w"
12.2481480954573,12.2042568750165,11.950490411327,11.8456081907453,NA,NA,NA,NA,"ponizilova_dominika","CZE","w"
14.2442100853318,NA,NA,11.6771836985459,12.6247460129947,13.0566292265462,13.5252356454675,NA,"pontedura_murilo","BRA","m"
14.7229785744645,13.107198047823,15.0122580075127,13.0953929026536,NA,NA,NA,NA,"popa_roxana","ESP","w"
12.9369786476402,10.2875892100489,12.9168874002875,12.8730329659996,NA,NA,NA,NA,"popovich_christiane","USA","w"
12.8791833542659,NA,NA,12.4361787615314,NA,NA,13.0650632137635,NA,"porto_luis","BRA","m"
12.4331039191162,NA,NA,11.8555260178214,10.6938533358631,12.1200642130688,NA,11.9384848186126,"pospisil_martin","CZE","m"
13.9894326759253,NA,NA,9.7774319358106,12.4202584016099,13.5334575033471,12.4939607839694,11.4515651742597,"pozo_decos_pablo_harold","CUB","m"
12.3725079295006,NA,NA,6.75928093087747,12.7976766839038,13.0899280381159,11.83711896765,13.3229966888968,"pozo_pablo","CUB","m"
NA,NA,8.86709130928487,NA,NA,NA,NA,NA,"pranati_das","VIE","w"
11.9027018402071,7.46385099791759,11.3879450038301,11.708478904113,NA,NA,NA,NA,"pratley_kacey","GBR","w"
12.7452162008438,12.3594853485615,12.462812101813,11.5761320144555,NA,NA,NA,NA,"preda_andreea","ROU","w"
14.0698013406446,NA,NA,12.6844974151694,11.8307980980303,12.1819937687599,7.5385109601808,12.9676865605668,"print_owen","GBR","m"
NA,11.2838187388838,8.57224438230948,10.5379679427322,NA,NA,NA,NA,"prochazkova_sara","CZE","w"
12.8728613746617,NA,NA,NA,11.0803854208407,14.4516328998203,12.8281089663787,NA,"prügel_leonard","GER","m"
12.4150862270224,NA,NA,11.9116310296939,8.98204248103404,12.4207588183436,11.0509422555828,9.92002230159914,"puckett_micah","USA","m"
11.221084055145,8.30624629616573,8.98474645304938,10.2256851431472,NA,NA,NA,NA,"purevsuren_baasansuren","MGL","w"
13.989041224179,NA,NA,12.1432117769286,11.0456130894194,13.0533697936852,10.174741321251,11.1883249491242,"puri_rithik","USA","m"
NA,NA,NA,9.62627045125019,9.33386126117341,10.2916901352432,6.45292511046902,7.01866904948781,"putra_ronaldo_garda","INA","m"
NA,NA,NA,NA,11.0164294475,10.7276443021146,NA,12.7555231287212,"pyatov_ron","ISR","m"
13.0631046312483,13.5834611784213,15.0918562863845,12.5608048078242,NA,NA,NA,NA,"qiu_qiyuan","CHN","w"
12.8045292479611,12.1978856756254,12.7668726730031,11.7802080420077,NA,NA,NA,NA,"quaas_lea","GER","w"
13.2820931325559,12.4238070366181,12.6740285351978,12.0287301778814,NA,NA,NA,NA,"quaas_lea_marie","GER","w"
