"LastName","FirstName","Gender","Country","Date","Competition","Round","Location","Apparatus","Rank","D_Score","E_Score","Penalty","Score","ID","FullName"
"moreno","alexa","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","BB",2,5.1,7.15,0.1,12.15,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","FX",3,5.3,7.35,NA,12.65,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","FX",1,5.3,8.25,NA,13.55,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","FX",1,5.3,8.05,NA,13.35,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","UB",2,5.5,7.15,NA,12.65,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","UB",11,5.5,7,0.3,12.2,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","VT",2,5.4,8.15,0.1,13.45,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","VT",1,5.4,8.65,NA,14.05,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","VT",1,5.4,8.95,NA,14.35,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","VT",1,4.4,8.85,NA,13.25,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","VT",1,4.4,8.85,NA,13.25,"moreno_alexa","Alexa Moreno"
"moreno","alexa","w","MEX",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","UB",23,5.4,6.233,NA,11.633,"moreno_alexa","Alexa Moreno"
"moreno","sergio","m","ESP",2023-05-25,"2023 Varna World Challenge Cup","qual","Varna, Bulgaria","PH",24,4.2,6.2,0,10.4,"moreno_sergio","Sergio Moreno"
"moreno medina","alexa","w","MEX",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","BB",NA,5.1,6.667,0.1,11.667,"moreno_medina_alexa","Alexa Moreno Medina"
"moreno medina","alexa","w","MEX",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","FX",NA,5.1,7.733,NA,12.833,"moreno_medina_alexa","Alexa Moreno Medina"
"moreno medina","alexa","w","MEX",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamFinal","Medellin, Colombia","VT",NA,5.4,8.7,NA,14.1,"moreno_medina_alexa","Alexa Moreno Medina"
"moreno medina","alexa citlali","w","MEX",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","BB",NA,5.1,7.233,0.1,12.233,"moreno_medina_alexa_citlali","Alexa Citlali Moreno Medina"
"moreno medina","alexa citlali","w","MEX",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","FX",NA,5.4,7.5,NA,12.9,"moreno_medina_alexa_citlali","Alexa Citlali Moreno Medina"
"moreno medina","alexa citlali","w","MEX",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","UB",NA,5.5,6.8,NA,12.3,"moreno_medina_alexa_citlali","Alexa Citlali Moreno Medina"
"moreno medina","alexa citlali","w","MEX",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","VT",NA,5.4,8.767,NA,14.167,"moreno_medina_alexa_citlali","Alexa Citlali Moreno Medina"
"moreto lozano","augusto","m","PER",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","HB",NA,4.8,7.133,NA,11.933,"moreto_lozano_augusto","Augusto Moreto Lozano"
"moreto lozano","augusto","m","PER",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","PB",NA,5.1,8,NA,13.1,"moreto_lozano_augusto","Augusto Moreto Lozano"
"moreto lozano","augusto","m","PER",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","SR",NA,4.3,7.333,NA,11.633,"moreto_lozano_augusto","Augusto Moreto Lozano"
"morgan","amelie","w","GBR",2021-07-25,"Olympic Games","AAqual","Tokyo, Japan","BB",34,5.5,7.533,NA,13.033,"morgan_amelie","Amelie Morgan"
"morgan","amelie","w","GBR",2021-07-25,"Olympic Games","qual","Tokyo, Japan","BB",34,5.5,7.533,NA,13.033,"morgan_amelie","Amelie Morgan"
"morgan","amelie","w","GBR",2021-07-25,"Olympic Games","TeamQual","Tokyo, Japan","BB",NA,5.5,7.533,NA,13.033,"morgan_amelie","Amelie Morgan"
"morgan","amelie","w","GBR",2021-08-01,"Olympic Games","TeamFinal","Tokyo, Japan","BB",NA,5.5,6.733,NA,12.233,"morgan_amelie","Amelie Morgan"
"morgan","amelie","w","GBR",2021-07-25,"Olympic Games","AAqual","Tokyo, Japan","FX",57,4.5,7.966,NA,12.466,"morgan_amelie","Amelie Morgan"
"morgan","amelie","w","GBR",2021-07-25,"Olympic Games","qual","Tokyo, Japan","FX",57,4.5,7.966,0.3,12.466,"morgan_amelie","Amelie Morgan"
"morgan","amelie","w","GBR",2021-07-25,"Olympic Games","TeamQual","Tokyo, Japan","FX",NA,4.5,7.966,NA,12.466,"morgan_amelie","Amelie Morgan"
"morgan","amelie","w","GBR",2021-07-25,"Olympic Games","TeamQual","Tokyo, Japan","UB",NA,5.8,8.033,NA,13.833,"morgan_amelie","Amelie Morgan"
"morgan","amelie","w","GBR",2021-08-01,"Olympic Games","TeamFinal","Tokyo, Japan","UB",NA,5.8,8.233,NA,14.033,"morgan_amelie","Amelie Morgan"
"morgan","amelie","w","GBR",2021-07-25,"Olympic Games","AAqual","Tokyo, Japan","UB",28,5.8,8.033,NA,13.833,"morgan_amelie","Amelie Morgan"
"morgan","amelie","w","GBR",2021-07-25,"Olympic Games","qual","Tokyo, Japan","UB",28,5.8,8.033,NA,13.833,"morgan_amelie","Amelie Morgan"
"morgan","amelie","w","GBR",2021-07-25,"Olympic Games","AAqual","Tokyo, Japan","VT",43,4.6,9.258,NA,13.858,"morgan_amelie","Amelie Morgan"
"morgan","amelie","w","GBR",2021-07-25,"Olympic Games","TeamQual","Tokyo, Japan","VT",NA,4.6,9.258,NA,13.858,"morgan_amelie","Amelie Morgan"
"morgan","finlay","m","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","FX",19,4.7,8.1,0,12.8,"morgan_finlay","Finlay Morgan"
"morgan","finlay","m","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","HB",23,3.2,8.65,0,11.85,"morgan_finlay","Finlay Morgan"
"morgan","finlay","m","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","PB",28,3.9,6.5,0,10.4,"morgan_finlay","Finlay Morgan"
"morgan","finlay","m","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","PH",19,4.4,6.55,0,10.95,"morgan_finlay","Finlay Morgan"
"morgan","finlay","m","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","SR",30,3.9,7.15,0,11.05,"morgan_finlay","Finlay Morgan"
"morgan","finlay","m","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","VT",18,4.8,8.85,0,13.65,"morgan_finlay","Finlay Morgan"
"morgan","finlay","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","FX",25,4.8,7.3,0.2,11.9,"morgan_finlay","Finlay Morgan"
"morgan","finlay","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","HB",23,3.5,8.15,0,11.65,"morgan_finlay","Finlay Morgan"
"morgan","finlay","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","PB",23,3.8,8.3,0,12.1,"morgan_finlay","Finlay Morgan"
"morgan","finlay","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","PH",20,4.4,7.05,0,11.45,"morgan_finlay","Finlay Morgan"
"morgan","finlay","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","SR",14,4.3,8.6,0,12.9,"morgan_finlay","Finlay Morgan"
"morgan","finlay","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","VT",22,4.8,9.05,0,13.85,"morgan_finlay","Finlay Morgan"
"morgan","kaylen","w","USA",2022-02-25,"2022 Winter Cup","AAfinal","Frisco, Texas","BB",10,4.9,7.8,NA,12.7,"morgan_kaylen","Kaylen Morgan"
"morgan","mali","w","GBR",2022-03-24,"2022 British Gymnastics Championships","final","Liverpool, England","BB",6,5,7.55,0,12.55,"morgan_mali","Mali Morgan"
"morgan","mali","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","BB",3,5,7.9,0,12.9,"morgan_mali","Mali Morgan"
"morgan","mali","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","FX",44,4.5,6.6,0.1,11,"morgan_mali","Mali Morgan"
"morgan","mali","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","UB",17,3.6,8.1,0,11.7,"morgan_mali","Mali Morgan"
"morgan","mali","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","VT",10,4.2,8.9,0,13.1,"morgan_mali","Mali Morgan"
"morgan","mali","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","VT",10,3.2,8.5,0.1,11.6,"morgan_mali","Mali Morgan"
"morgan","mali","w","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","BB",13,5.1,6.85,0,11.95,"morgan_mali","Mali Morgan"
"morgan","mali","w","GBR",2023-03-23,"2023 British Gymnastics Championships","final","Liverpool, England","FX",6,4.3,7.95,0,12.25,"morgan_mali","Mali Morgan"
"morgan","mali","w","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","FX",6,4.7,8.2,0,12.9,"morgan_mali","Mali Morgan"
"morgan","mali","w","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","UB",15,4.4,7.5,0,11.9,"morgan_mali","Mali Morgan"
"morgan","mali","w","GBR",2023-03-23,"2023 British Gymnastics Championships","final","Liverpool, England","VT",6,4.2,8.95,0,13.15,"morgan_mali","Mali Morgan"
"morgan","mali","w","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","VT",5,4.2,9,0,13.2,"morgan_mali","Mali Morgan"
"morgan","mali","w","GBR",2023-03-23,"2023 British Gymnastics Championships","final","Liverpool, England","VT",6,3.8,8.7,0,12.5,"morgan_mali","Mali Morgan"
"morgan","mali","w","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","VT",5,3.8,8.7,0,12.5,"morgan_mali","Mali Morgan"
"morgan","mali","w","GBR",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","VT",11,4.2,8.8,NA,13,"morgan_mali","Mali Morgan"
"morgan","mali","w","GBR",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","VT",11,3.2,8.5,0.1,11.6,"morgan_mali","Mali Morgan"
"morgan","samuel","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","FX",26,3.9,7.15,0,11.05,"morgan_samuel","Samuel Morgan"
"morgan","samuel","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","HB",30,2.5,5.45,0,7.95,"morgan_samuel","Samuel Morgan"
"morgan","samuel","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","PB",20,3.6,8.65,0,12.25,"morgan_samuel","Samuel Morgan"
"morgan","samuel","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","PH",11,4.8,7.65,0,12.45,"morgan_samuel","Samuel Morgan"
"morgan","samuel","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","SR",27,3.2,8.25,0.3,11.15,"morgan_samuel","Samuel Morgan"
"morgan","samuel","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","VT",30,4,8.6,0.1,12.5,"morgan_samuel","Samuel Morgan"
"morgans","mitchell","m","AUS",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","HB",9,6.2,8.133,NA,14.333,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PB",101,5.8,6.966,NA,12.766,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","SR",114,4,7.866,NA,11.866,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2022-03-31,"2022 Baku World Cup","final","Baku, Azerbaijan","HB",2,5.8,8.166,NA,13.966,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2022-03-31,"2022 Baku World Cup","qual","Baku, Azerbaijan","HB",5,5.6,8.4,NA,14,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2022-03-31,"2022 Baku World Cup","qual","Baku, Azerbaijan","PB",25,6.1,6.6,NA,12.7,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2022-03-17,"2022 Cairo World Cup","qual","Cairo, Egypt","HB",12,5.8,6.8,NA,12.6,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2022-03-17,"2022 Cairo World Cup","qual","Cairo, Egypt","PB",5,6.1,8.166,NA,14.266,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2022-03-17,"2022 Cairo World Cup","final","Cairo, Egypt","PB",8,5.6,8.033,NA,13.633,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2022-02-24,"2022 Cottbus World Cup","qual","Cottbus, Germany","HB",7,5.8,7.7,NA,13.5,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2022-02-24,"2022 Cottbus World Cup","final","Cottbus, Germany","HB",6,5.8,7.1,NA,12.9,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2022-02-24,"2022 Cottbus World Cup","final","Cottbus, Germany","PB",2,6.1,8.633,NA,14.733,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2022-02-24,"2022 Cottbus World Cup","qual","Cottbus, Germany","PB",5,6.1,7.966,NA,14.066,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2022-03-02,"2022 Doha World Cup","qual","Doha, Qatar","HB",7,5.5,7.233,NA,12.733,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2022-03-02,"2022 Doha World Cup","final","Doha, Qatar","HB",6,5.4,7.166,NA,12.566,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2022-03-02,"2022 Doha World Cup","final","Doha, Qatar","PB",7,5.4,7.366,NA,12.766,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2022-03-02,"2022 Doha World Cup","qual","Doha, Qatar","PB",8,6.1,7.266,NA,13.366,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","HB",19,5.6,8.2,NA,13.8,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","PB",51,5.6,8.3,NA,13.9,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2023-03-09,"2023 Baku World Cup","final","Baku, Azerbaijan","HB",6,5.6,7.2,NA,12.8,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","HB",3,5.7,8.4,NA,14.1,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","PB",23,5.6,7.033,NA,12.633,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","HB",22,5.2,7.133,NA,12.333,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","PB",34,5.4,6.433,NA,11.833,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2023-03-01,"2023 Doha World Cup","qual","Doha, Qatar","HB",11,5.5,7.4,NA,12.9,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2023-03-01,"2023 Doha World Cup","qual","Doha, Qatar","PB",12,5.6,7.966,NA,13.566,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2023-06-08,"2023 Osijek World Challenge Cup","qual","Osijek, Croatia","HB",6,5.8,7.8,NA,13.6,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2023-06-08,"2023 Osijek World Challenge Cup","final","Osijek, Croatia","HB",7,6.2,7.166,NA,13.366,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2023-06-08,"2023 Osijek World Challenge Cup","qual","Osijek, Croatia","PB",12,6.1,7.45,NA,13.55,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2023-06-01,"2023 Tel Aviv World Challenge Cup","qual","Tel Aviv, Israel","HB",11,5.3,5.55,NA,10.85,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2023-06-01,"2023 Tel Aviv World Challenge Cup","qual","Tel Aviv, Israel","PB",6,5.7,7.9,NA,13.6,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2023-06-01,"2023 Tel Aviv World Challenge Cup","final","Tel Aviv, Israel","PB",8,6.1,6.5,NA,12.6,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","final","Birmingham, England","HB",4,5.7,8.4,NA,14.1,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","final","Birmingham, England","PB",5,5.7,8.066,NA,13.766,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","PB",3,6.1,8.4,NA,14.5,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","SR",31,4.3,6.65,0.3,10.65,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","HB",6,5.5,8.35,NA,13.85,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2023-05-05,"Oceania Continental Championships 2023","AAfinal","Carrara, Australia","HB",NA,5.3,7.3,0,12.6,"morgans_mitchell","Mitchell Morgans"
"morgans","mitchell","m","AUS",2023-05-05,"Oceania Continental Championships 2023","AAfinal","Carrara, Australia","PB",NA,5.6,8.033,0,13.633,"morgans_mitchell","Mitchell Morgans"
"mori","lara","w","ITA",2021-07-25,"Olympic Games","qual","Tokyo, Japan","BB",62,5.1,7.033,NA,12.133,"mori_lara","Lara Mori"
"mori","lara","w","ITA",2021-07-25,"Olympic Games","qual","Tokyo, Japan","FX",19,5.3,8.1,NA,13.4,"mori_lara","Lara Mori"
"mori","aoka","w","JPN",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","BB",12,5.1,7.533,NA,12.633,"mori_aoka","Aoka Mori"
"mori","aoka","w","JPN",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","UB",9,5.6,7.3,NA,12.9,"mori_aoka","Aoka Mori"
"moriano","rudi","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","FX",20,4.8,7.5,0.1,12.2,"moriano_rudi","Rudi Moriano"
"moriano","rudi","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","HB",12,3.8,8.75,0,12.55,"moriano_rudi","Rudi Moriano"
"moriano","rudi","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","PB",24,3.8,8.2,0,12,"moriano_rudi","Rudi Moriano"
"moriano","rudi","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","PH",27,3.4,5.8,0,9.2,"moriano_rudi","Rudi Moriano"
"moriano","rudi","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","SR",28,3.9,6.6,0,10.5,"moriano_rudi","Rudi Moriano"
"moriano","rudi","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","VT",10,5.2,8.7,0,13.9,"moriano_rudi","Rudi Moriano"
"moriano","rudi","m","GBR",2023-03-23,"2023 British Gymnastics Championships","final","Liverpool, England","VT",8,4,9.2,0,13.2,"moriano_rudi","Rudi Moriano"
"moriano","rudi","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","VT",10,4,8.85,0,12.85,"moriano_rudi","Rudi Moriano"
