"LastName","FirstName","Gender","Country","Date","Competition","Round","Location","Apparatus","Rank","D_Score","E_Score","Penalty","Score","ID"
"karnejenko","pavel","m","GBR",2023-03-23,"2023 British Gymnastics Championships","final","Liverpool, England","FX",4,5.4,8.05,0,13.45,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","FX",6,5.4,7.7,0,13.1,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-03-23,"2023 British Gymnastics Championships","final","Liverpool, England","HB",5,4.6,8.5,0,13.1,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","HB",3,4.6,9,0,13.6,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-03-23,"2023 British Gymnastics Championships","final","Liverpool, England","PB",4,5.6,7.95,0,13.55,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","PB",4,5.6,8.25,0,13.85,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","PH",13,4.8,7.55,0,12.35,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-03-23,"2023 British Gymnastics Championships","final","Liverpool, England","SR",2,5.6,8.4,0,14,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","SR",2,5.6,8.75,0,14.35,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","VT",17,5.2,NA,0,14.15,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","VT",17,NA,NA,NA,NA,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-05-25,"2023 Varna World Challenge Cup Results","qual","Varna, Bulgaria","HB",14,4.9,7.65,0,12.55,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-05-25,"2023 Varna World Challenge Cup Results","qual","Varna, Bulgaria","PB",13,6,7.3,0,13.3,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-05-25,"2023 Varna World Challenge Cup Results","final","Varna, Bulgaria","SR",6,5.6,7.966,0,13.566,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-05-25,"2023 Varna World Challenge Cup Results","qual","Varna, Bulgaria","SR",4,5.6,8.5,0,14.1,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",NA,"BIRMINGHAM 2022 Commonwealth Games","AAfinal","Birmingham, England","FX",9,4.9,7.85,NA,12.75,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","FX",29,5,6.65,NA,11.65,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",NA,"BIRMINGHAM 2022 Commonwealth Games","AAfinal","Birmingham, England","HB",10,4.5,8.4,NA,12.9,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",NA,"BIRMINGHAM 2022 Commonwealth Games","AAfinal","Birmingham, England","PB",8,5.4,8,NA,13.4,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","PB",12,5.6,8.2,NA,13.8,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",NA,"BIRMINGHAM 2022 Commonwealth Games","AAfinal","Birmingham, England","PH",8,4.8,8.35,NA,13.15,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","PH",19,5,7.3,NA,12.3,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",NA,"BIRMINGHAM 2022 Commonwealth Games","AAfinal","Birmingham, England","SR",1,5.6,8.55,NA,14.15,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","final","Birmingham, England","SR",6,5.6,8.166,NA,13.766,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","SR",5,5.6,8.6,NA,14.2,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",NA,"BIRMINGHAM 2022 Commonwealth Games","AAfinal","Birmingham, England","VT",3,5.2,9.1,NA,14.3,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",NA,"BIRMINGHAM 2022 Commonwealth Games","AAqual","Birmingham, England","VT",NA,5.2,8.85,0.1,13.95,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","HB",21,4.5,8.05,NA,12.55,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","FX",17,5.4,8.55,0.1,13.85,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","HB",31,4.6,8.15,NA,12.75,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","PB",31,5.5,7.95,NA,13.45,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","PH",21,5,7.9,NA,12.9,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","SR",38,5.6,7.45,NA,13.05,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","VT",52,5.2,7.5,0.3,12.4,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","VT",52,0,0,NA,0,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-03-09,"World Cup","qual","Baku, Azerbaijan","FX",24,5.3,7.566,NA,12.866,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-03-09,"World Cup","qual","Baku, Azerbaijan","HB",24,4.6,8.133,NA,12.733,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-03-09,"World Cup","qual","Baku, Azerbaijan","PB",18,5.4,7.933,NA,13.333,"karnejenko_pavel"
"karnejenko","pavel","m","GBR",2023-03-09,"World Cup","qual","Baku, Azerbaijan","SR",12,5.6,7.866,NA,13.466,"karnejenko_pavel"
"karnes","joshua andrew","m","USA",2023-08-01,"2023 FISH World University Games","AAfinal","Chengdu, China","FX",5,5.3,8.566,NA,13.866,"karnes_joshua_andrew"
"karnes","joshua andrew","m","USA",2023-08-01,"2023 FISH World University Games","AAfinal","Chengdu, China","HB",9,5.3,8.033,NA,13.333,"karnes_joshua_andrew"
"karnes","joshua andrew","m","USA",2023-08-01,"2023 FISH World University Games","AAfinal","Chengdu, China","PB",4,6,8.533,NA,14.533,"karnes_joshua_andrew"
"karnes","joshua andrew","m","USA",2023-08-01,"2023 FISH World University Games","AAfinal","Chengdu, China","PH",10,5.5,7.833,NA,13.333,"karnes_joshua_andrew"
"karnes","joshua andrew","m","USA",2023-08-01,"2023 FISH World University Games","AAfinal","Chengdu, China","SR",15,4.6,8.266,NA,12.866,"karnes_joshua_andrew"
"karnes","joshua andrew","m","USA",2023-08-01,"2023 FISH World University Games","AAfinal","Chengdu, China","VT",1,5.6,9.133,NA,14.733,"karnes_joshua_andrew"
"karnes","joshua andrew","m","USA",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","FX",22,5.3,8.2,NA,13.5,"karnes_joshua_andrew"
"karnes","joshua andrew","m","USA",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","HB",14,5.5,8.133,NA,13.633,"karnes_joshua_andrew"
"karnes","joshua andrew","m","USA",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","PB",25,6,7.466,NA,13.466,"karnes_joshua_andrew"
"karnes","joshua andrew","m","USA",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","PH",16,5.6,7.7,NA,13.3,"karnes_joshua_andrew"
"karnes","joshua andrew","m","USA",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","SR",39,4.6,8.366,NA,12.966,"karnes_joshua_andrew"
"karnes","joshua andrew","m","USA",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","VT",30,5.6,8.633,0.3,13.93,"karnes_joshua_andrew"
"karsikas","akseli","m","FIN",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",130,4.8,7.6,0.1,12.3,"karsikas_akseli"
"karsikas","akseli","m","FIN",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",26,5.2,8.1,0.3,13,"karsikas_akseli"
"karsikas","akseli","m","FIN",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","HB",61,4.7,7.9,NA,12.6,"karsikas_akseli"
"karsikas","akseli","m","FIN",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PB",79,4.8,7.933,NA,12.733,"karsikas_akseli"
"karsikas","akseli","m","FIN",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",116,5.2,7.7,NA,12.9,"karsikas_akseli"
"karsikas","akseli","m","FIN",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",24,NA,NA,NA,NA,"karsikas_akseli"
"karsikas","akseli","m","FIN",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","FX",51,3.7,6.566,0.3,9.966,"karsikas_akseli"
"karsikas","akseli","m","FIN",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","HB",36,4.7,6.633,NA,11.333,"karsikas_akseli"
"karsikas","akseli","m","FIN",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","PB",44,4.6,5.7,NA,10.3,"karsikas_akseli"
"karsikas","akseli","m","FIN",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","SR",42,4.6,6.766,NA,11.366,"karsikas_akseli"
"karsikas","akseli","m","FIN",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","VT",34,4.8,8.866,NA,13.666,"karsikas_akseli"
"karsikas","akseli","m","FIN",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","VT",34,5.2,7.633,0.1,12.733,"karsikas_akseli"
"karsikas","akseli","m","FIN",2023-03-09,"World Cup","qual","Baku, Azerbaijan","FX",14,5.6,7.9,0.1,13.4,"karsikas_akseli"
"karsikas","akseli","m","FIN",2023-03-09,"World Cup","qual","Baku, Azerbaijan","HB",25,4.7,8.033,NA,12.733,"karsikas_akseli"
"karsikas","akseli","m","FIN",2023-03-09,"World Cup","qual","Baku, Azerbaijan","PB",43,4.2,5.6,NA,9.8,"karsikas_akseli"
"karsikas","akseli","m","FIN",2023-03-09,"World Cup","qual","Baku, Azerbaijan","SR",22,4.7,8.166,NA,12.866,"karsikas_akseli"
"karsikas","akseli","m","FIN",2023-03-09,"World Cup","qual","Baku, Azerbaijan","VT",29,5.2,7.933,0.3,12.833,"karsikas_akseli"
"karsikas","akseli","m","FIN",2023-03-09,"World Cup","qual","Baku, Azerbaijan","VT",29,5.2,7.9,NA,13.1,"karsikas_akseli"
"kasala","oliver","m","SVK",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","FX",100,4.5,7.8,NA,12.3,"kasala_oliver"
"kasala","oliver","m","SVK",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","HB",79,4.4,7.933,NA,12.333,"kasala_oliver"
"kasala","oliver","m","SVK",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PB",33,5.2,8.366,NA,13.566,"kasala_oliver"
"kasala","oliver","m","SVK",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PH",109,4.8,6.466,NA,11.266,"kasala_oliver"
"kasala","oliver","m","SVK",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","SR",114,4,7.966,NA,11.966,"kasala_oliver"
"kasala","oliver","m","SVK",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",113,4,8.933,NA,12.933,"kasala_oliver"
"kasala","oliver","m","SVK",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","HB",19,4.4,7.45,NA,11.85,"kasala_oliver"
"kasala","oliver","m","SVK",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","PB",11,5.2,8.35,NA,13.55,"kasala_oliver"
"kasala","oliver","m","SVK",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","SR",13,4,8.8,NA,12.8,"kasala_oliver"
"kasianenko","yuliia","w","UKR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",60,5.5,6.333,NA,11.833,"kasianenko_yuliia"
"kasianenko","yuliia","w","UKR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",70,5.2,7.233,0.1,12.333,"kasianenko_yuliia"
"kasianenko","yuliia","w","UKR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",109,5,6,NA,11,"kasianenko_yuliia"
"kasianenko","yuliia","w","UKR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",85,4.2,8.5,NA,12.7,"kasianenko_yuliia"
"kasianenko","yuliia","w","UKR",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","BB",31,5.5,6.866,NA,12.366,"kasianenko_yuliia"
"kasianenko","yuliia","w","UKR",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","FX",50,5.1,7.133,0.2,12.033,"kasianenko_yuliia"
"kasianenko","yuliia","w","UKR",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","UB",56,4.9,6.866,NA,11.766,"kasianenko_yuliia"
"kasianenko","yuliia","w","UKR",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","VT",57,4.2,8.5,NA,12.7,"kasianenko_yuliia"
"katsali","elvira","w","GRE",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",40,4.7,7.633,NA,12.333,"katsali_elvira"
"katsali","elvira","w","GRE",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",138,4.3,5.9,NA,10.2,"katsali_elvira"
"katsali","elvira","w","GRE",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",139,3.6,5.966,NA,9.566,"katsali_elvira"
"katsali","elvira","w","GRE",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",131,3.2,8.633,NA,11.833,"katsali_elvira"
"katsali","elvira","w","GRE",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","BB",93,4.7,5.7,NA,10.4,"katsali_elvira"
"katsali","elvira","w","GRE",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","FX",52,4.4,7.6,NA,12,"katsali_elvira"
"katsali","elvira","w","GRE",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","UB",67,3.6,7.8,NA,11.4,"katsali_elvira"
"katsali","elvira","w","GRE",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","VT",94,3.2,8.566,NA,11.766,"katsali_elvira"
"katsali","elvira","w","GRE",2023-03-09,"World Cup","qual","Baku, Azerbaijan","BB",27,4.6,6.7,NA,11.3,"katsali_elvira"
"katsali","elvira","w","GRE",2023-03-09,"World Cup","final","Baku, Azerbaijan","FX",7,4.3,7.3,NA,11.6,"katsali_elvira"
"katsali","elvira","w","GRE",2023-03-09,"World Cup","qual","Baku, Azerbaijan","FX",8,4.7,7.7,NA,12.4,"katsali_elvira"
"katsali","elvira","w","GRE",2023-03-09,"World Cup","qual","Baku, Azerbaijan","UB",29,4.3,4.866,NA,9.166,"katsali_elvira"
"kawakami","shohei","m","JPN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","FX",16,5.8,7.966,NA,13.766,"kawakami_shohei"
"kawakami","shohei","m","JPN",2023-08-01,"2023 FISU World University Games","final","Chengdu, China","HB",5,6.2,7.5,NA,13.7,"kawakami_shohei"
"kawakami","shohei","m","JPN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","HB",5,6.2,8.5,NA,14.7,"kawakami_shohei"
"kawakami","shohei","m","JPN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","PB",7,6.3,8.066,NA,14.366,"kawakami_shohei"
"kawakami","shohei","m","JPN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","PH",12,5.7,7.9,NA,13.6,"kawakami_shohei"
"kawakami","shohei","m","JPN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","SR",25,5.1,8.433,NA,13.533,"kawakami_shohei"
"kawakami","shohei","m","JPN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","VT",24,5.2,8.866,NA,14.06,"kawakami_shohei"
"kawakami","shohei","m","JPN",2023-02-23,"FIG Apparatus World Cup 2023","final","Cottbus, Germany","HB",1,6.2,8.066,NA,14.266,"kawakami_shohei"
"kawakami","shohei","m","JPN",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","HB",3,6.2,7.8,NA,14,"kawakami_shohei"
"kawakami","shohei","m","JPN",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","PH",36,5.8,7.133,NA,12.933,"kawakami_shohei"
"kawakami","shohei","m","JPN",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","SR",22,5.1,8.066,NA,13.166,"kawakami_shohei"
"kawakami","shohei","m","JPN",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","VT",28,5.2,8.933,0.1,14.033,"kawakami_shohei"
"kawakami","shohei","m","JPN",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","VT",28,4,8.966,NA,12.966,"kawakami_shohei"
"kaya","kazuma","m","JPN",2023-08-01,"2023 FISH World University Games","AAfinal","Chengdu, China","FX",16,5.7,7.2,NA,12.9,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-08-01,"2023 FISH World University Games","AAfinal","Chengdu, China","HB",4,5.9,8.1,NA,14,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-08-01,"2023 FISH World University Games","AAfinal","Chengdu, China","PB",2,6.3,8.4,NA,14.7,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-08-01,"2023 FISH World University Games","AAfinal","Chengdu, China","PH",3,6.2,8.066,NA,14.266,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-08-01,"2023 FISH World University Games","AAfinal","Chengdu, China","SR",3,5.8,8.066,NA,13.866,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-08-01,"2023 FISH World University Games","AAfinal","Chengdu, China","VT",5,5.6,8.766,NA,14.366,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-08-01,"2023 FISU World University Games","final","Chengdu, China","FX",1,5.7,8.633,NA,14.33,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","FX",9,5.7,8.3,0.1,13.9,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","HB",8,5.9,8.133,NA,14.033,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-08-01,"2023 FISU World University Games","final","Chengdu, China","PB",3,6.3,8.533,NA,14.83,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","PB",7,6.3,8.066,NA,14.366,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-08-01,"2023 FISU World University Games","final","Chengdu, China","PH",4,6.5,8.133,NA,14.63,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","PH",5,6.2,8.133,NA,14.333,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","SR",13,5.8,8.333,NA,14.133,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","VT",17,5.6,8.633,NA,14.23,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-02-23,"FIG Apparatus World Cup 2023","final","Cottbus, Germany","FX",2,5.7,8.166,NA,13.866,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","FX",5,5.7,8.266,NA,13.966,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-02-23,"FIG Apparatus World Cup 2023","final","Cottbus, Germany","HB",3,5.9,8.2,NA,14.1,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","HB",2,5.9,8.266,NA,14.166,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-02-23,"FIG Apparatus World Cup 2023","final","Cottbus, Germany","PB",4,6.3,8.4,NA,14.7,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","PB",4,6.3,8.366,NA,14.666,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-02-23,"FIG Apparatus World Cup 2023","final","Cottbus, Germany","PH",6,6.4,8.066,NA,14.466,"kaya_kazuma"
"kaya","kazuma","m","JPN",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","PH",8,6.3,8.3,NA,14.6,"kaya_kazuma"
"kayisoglu","sevgi","w","TUR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",65,5.1,6.6,NA,11.7,"kayisoglu_sevgi"
"kayisoglu","sevgi","w","TUR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",81,4.6,7.7,0.1,12.2,"kayisoglu_sevgi"
"kayisoglu","sevgi","w","TUR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",96,4.8,6.833,NA,11.633,"kayisoglu_sevgi"
