"ID","Gender","Country","App","Mean","Stddev"
"maekelae_sani","w","FIN","BB",10.9106666666667,0.485989025939202
"maekelae_sani","w","FIN","FX",11.983,0.353553390593274
"maekelae_sani","w","FIN","HB",NA,NA
"maekelae_sani","w","FIN","PB",NA,NA
"maekelae_sani","w","FIN","PH",NA,NA
"maekelae_sani","w","FIN","SR",NA,NA
"maekelae_sani","w","FIN","UB",11.2996666666667,1.47665917981548
"maekelae_sani","w","FIN","VT",12.7106666666667,0.454832569927294
"mafes_kelly_olivia_reagan","w","BAR","BB",12.267,0.4
"mafes_kelly_olivia_reagan","w","BAR","FX",12.467,0.4
"mafes_kelly_olivia_reagan","w","BAR","HB",NA,NA
"mafes_kelly_olivia_reagan","w","BAR","PB",NA,NA
"mafes_kelly_olivia_reagan","w","BAR","PH",NA,NA
"mafes_kelly_olivia_reagan","w","BAR","SR",NA,NA
"mafes_kelly_olivia_reagan","w","BAR","UB",11.867,0.4
"mafes_kelly_olivia_reagan","w","BAR","VT",12.867,0.4
"magalhaes_igor","m","CAY","BB",NA,NA
"magalhaes_igor","m","CAY","FX",10.275,0.106066017177982
"magalhaes_igor","m","CAY","HB",10.8,0.636396103067893
"magalhaes_igor","m","CAY","PB",11.625,0.601040764008566
"magalhaes_igor","m","CAY","PH",8.6,0.919238815542512
"magalhaes_igor","m","CAY","SR",7.475,4.84368145112785
"magalhaes_igor","m","CAY","UB",NA,NA
"magalhaes_igor","m","CAY","VT",12.85,0.0707106781186545
"maggio_martina","w","ITA","BB",13.0746153846154,0.127753368162734
"maggio_martina","w","ITA","FX",13.4058181818182,0.527000534759087
"maggio_martina","w","ITA","HB",NA,NA
"maggio_martina","w","ITA","PB",NA,NA
"maggio_martina","w","ITA","PH",NA,NA
"maggio_martina","w","ITA","SR",NA,NA
"maggio_martina","w","ITA","UB",13.1961111111111,0.772242261930225
"maggio_martina","w","ITA","VT",13.953875,0.210223987689321
"magistrati_abigail","w","ARG","BB",11.233,0
"magistrati_abigail","w","ARG","FX",12.133,0
"magistrati_abigail","w","ARG","HB",NA,NA
"magistrati_abigail","w","ARG","PB",NA,NA
"magistrati_abigail","w","ARG","PH",NA,NA
"magistrati_abigail","w","ARG","SR",NA,NA
"magistrati_abigail","w","ARG","UB",11.533,0
"magistrati_abigail","w","ARG","VT",13.366,0.4
"mahmoud_jana","w","EGY","BB",11.2665,0.330218866814118
"mahmoud_jana","w","EGY","FX",10.833,0.4
"mahmoud_jana","w","EGY","HB",NA,NA
"mahmoud_jana","w","EGY","PB",NA,NA
"mahmoud_jana","w","EGY","PH",NA,NA
"mahmoud_jana","w","EGY","SR",NA,NA
"mahmoud_jana","w","EGY","UB",11.13275,1.75311786540438
"mahmoud_jana","w","EGY","VT",12.183,1.24875057557544
"mai_liu_hsiang_han","w","TPE","BB",12.1495,0.542350901170082
"mai_liu_hsiang_han","w","TPE","FX",11.9165,0.352846283812088
"mai_liu_hsiang_han","w","TPE","HB",NA,NA
"mai_liu_hsiang_han","w","TPE","PB",NA,NA
"mai_liu_hsiang_han","w","TPE","PH",NA,NA
"mai_liu_hsiang_han","w","TPE","SR",NA,NA
"mai_liu_hsiang_han","w","TPE","UB",12.1776666666667,0.509102478223524
"mai_liu_hsiang_han","w","TPE","VT",12.266,0.4
"maia_luisa","w","BRA","BB",11.7,0.4
"maia_luisa","w","BRA","FX",12.35,0.4
"maia_luisa","w","BRA","HB",NA,NA
"maia_luisa","w","BRA","PB",NA,NA
"maia_luisa","w","BRA","PH",NA,NA
"maia_luisa","w","BRA","SR",NA,NA
"maia_luisa","w","BRA","UB",NA,0.4
"maia_luisa","w","BRA","VT",13,0.4
"makai_lilla","w","HUN","BB",11.9,0.579175851246119
"makai_lilla","w","HUN","FX",11.5,0.0466690475583114
"makai_lilla","w","HUN","HB",NA,NA
"makai_lilla","w","HUN","PB",NA,NA
"makai_lilla","w","HUN","PH",NA,NA
"makai_lilla","w","HUN","SR",NA,NA
"makai_lilla","w","HUN","UB",11.483,1.77443951714337
"makai_lilla","w","HUN","VT",NA,0.4
"makela_sani","w","FIN","BB",11.1,0.4
"makela_sani","w","FIN","FX",NA,0.4
"makela_sani","w","FIN","HB",NA,NA
"makela_sani","w","FIN","PB",NA,NA
"makela_sani","w","FIN","PH",NA,NA
"makela_sani","w","FIN","SR",NA,NA
"makela_sani","w","FIN","UB",11.775,0.954594154601839
"makela_sani","w","FIN","VT",12.98,0.380131556174964
"makovickova_patricie","w","CZE","BB",10.633,0.4
"makovickova_patricie","w","CZE","FX",10.8,0.14142135623731
"makovickova_patricie","w","CZE","HB",NA,NA
"makovickova_patricie","w","CZE","PB",NA,NA
"makovickova_patricie","w","CZE","PH",NA,NA
"makovickova_patricie","w","CZE","SR",NA,NA
"makovickova_patricie","w","CZE","UB",NA,0.4
"makovickova_patricie","w","CZE","VT",12.491375,0.325485104991655
"makovits_mirtill","w","HUN","BB",11.5164,0.681591373184843
"makovits_mirtill","w","HUN","FX",11.5663333333333,0.642910050732863
"makovits_mirtill","w","HUN","HB",NA,NA
"makovits_mirtill","w","HUN","PB",NA,NA
"makovits_mirtill","w","HUN","PH",NA,NA
"makovits_mirtill","w","HUN","SR",NA,NA
"makovits_mirtill","w","HUN","UB",12.908,0.20948826538337
"makovits_mirtill","w","HUN","VT",12.1,0.4
"malabuyo_emma","w","PHI","BB",12.233,0.0947523086789976
"malabuyo_emma","w","PHI","FX",13.0995,0.0940452018978115
"malabuyo_emma","w","PHI","HB",NA,NA
"malabuyo_emma","w","PHI","PB",NA,NA
"malabuyo_emma","w","PHI","PH",NA,NA
"malabuyo_emma","w","PHI","SR",NA,NA
"malabuyo_emma","w","PHI","UB",NA,0.4
"malabuyo_emma","w","PHI","VT",NA,0.4
"malewski_emma","w","GER","BB",12.45,0.4
"malewski_emma","w","GER","FX",11.65,0.4
"malewski_emma","w","GER","HB",NA,NA
"malewski_emma","w","GER","PB",NA,NA
"malewski_emma","w","GER","PH",NA,NA
"malewski_emma","w","GER","SR",NA,NA
"malewski_emma","w","GER","UB",12.4,0.4
"malewski_emma","w","GER","VT",12.4,0.4
"malewski_emma_leonie","w","GER","BB",13.0521428571429,0.655005198089152
"malewski_emma_leonie","w","GER","FX",12.555,0.10179882121125
"malewski_emma_leonie","w","GER","HB",NA,NA
"malewski_emma_leonie","w","GER","PB",NA,NA
"malewski_emma_leonie","w","GER","PH",NA,NA
"malewski_emma_leonie","w","GER","SR",NA,NA
"malewski_emma_leonie","w","GER","UB",12.913,0.414293374313421
"malewski_emma_leonie","w","GER","VT",12.966,0.4
"malone_brody","m","USA","BB",NA,NA
"malone_brody","m","USA","FX",13.7092857142857,0.783134452969968
"malone_brody","m","USA","HB",14.3729230769231,0.575272321244247
"malone_brody","m","USA","PB",14.4964,0.345493913758903
"malone_brody","m","USA","PH",13.6548,0.763412048343197
"malone_brody","m","USA","SR",13.8665,0.362273454113817
"malone_brody","m","USA","UB",NA,NA
"malone_brody","m","USA","VT",14.469,0.16766136505866
"mamani_betancourt_leonardo","m","BOL","BB",NA,NA
"mamani_betancourt_leonardo","m","BOL","FX",11.5,0.4
"mamani_betancourt_leonardo","m","BOL","HB",8.6,0.4
"mamani_betancourt_leonardo","m","BOL","PB",11.1,0.4
"mamani_betancourt_leonardo","m","BOL","PH",5.067,0.4
"mamani_betancourt_leonardo","m","BOL","SR",9.333,0.4
"mamani_betancourt_leonardo","m","BOL","UB",NA,NA
"mamani_betancourt_leonardo","m","BOL","VT",12.733,0.4
"mamenov_roman","m","KAZ","BB",NA,NA
"mamenov_roman","m","KAZ","FX",10.9663333333333,0.751014203150202
"mamenov_roman","m","KAZ","HB",11.0333333333333,1.72940259434677
"mamenov_roman","m","KAZ","PB",13.33325,0.18997083109432
"mamenov_roman","m","KAZ","PH",11.6165,1.10803632611932
"mamenov_roman","m","KAZ","SR",12.629,0.328894106565218
"mamenov_roman","m","KAZ","UB",NA,NA
"mamenov_roman","m","KAZ","VT",13.7,0.4
"mandriota_veronica","w","ITA","BB",NA,0.4
"mandriota_veronica","w","ITA","FX",12.933,0.4
"mandriota_veronica","w","ITA","HB",NA,NA
"mandriota_veronica","w","ITA","PB",NA,NA
"mandriota_veronica","w","ITA","PH",NA,NA
"mandriota_veronica","w","ITA","SR",NA,NA
"mandriota_veronica","w","ITA","UB",NA,0.4
"mandriota_veronica","w","ITA","VT",13.7,0.4
"maneca_voinea_sabrina","w","ROU","BB",12.6745,1.62251522848529
"maneca_voinea_sabrina","w","ROU","FX",13.594,0.175731613547477
"maneca_voinea_sabrina","w","ROU","HB",NA,NA
"maneca_voinea_sabrina","w","ROU","PB",NA,NA
"maneca_voinea_sabrina","w","ROU","PH",NA,NA
"maneca_voinea_sabrina","w","ROU","SR",NA,NA
"maneca_voinea_sabrina","w","ROU","UB",10.783,0.212132034355965
"maneca_voinea_sabrina","w","ROU","VT",12.9737777777778,0.934080935703349
"manivong_evan","m","USA","BB",NA,NA
"manivong_evan","m","USA","FX",13.6833333333333,0.419324854180304
"manivong_evan","m","USA","HB",12.9333333333333,0.637050495120547
"manivong_evan","m","USA","PB",NA,0.4
"manivong_evan","m","USA","PH",10.2333333333333,3.60982455714032
"manivong_evan","m","USA","SR",NA,0.4
"manivong_evan","m","USA","UB",NA,NA
"manivong_evan","m","USA","VT",14.1666666666667,0.33291640592397
"manser_violet","w","GBR","BB",8.65,0.4
"manser_violet","w","GBR","FX",10.1,0.4
"manser_violet","w","GBR","HB",NA,NA
"manser_violet","w","GBR","PB",NA,NA
"manser_violet","w","GBR","PH",NA,NA
"manser_violet","w","GBR","SR",NA,NA
"manser_violet","w","GBR","UB",NA,0.4
"manser_violet","w","GBR","VT",10.6,0.4
"manzano_ancilla_lucia_mari","w","PHI","BB",9.4,0.4
"manzano_ancilla_lucia_mari","w","PHI","FX",11.7,0.4
"manzano_ancilla_lucia_mari","w","PHI","HB",NA,NA
"manzano_ancilla_lucia_mari","w","PHI","PB",NA,NA
"manzano_ancilla_lucia_mari","w","PHI","PH",NA,NA
"manzano_ancilla_lucia_mari","w","PHI","SR",NA,NA
"manzano_ancilla_lucia_mari","w","PHI","UB",NA,0.4
"manzano_ancilla_lucia_mari","w","PHI","VT",12.4745,0.271579945258605
"manzano_charlie","w","PHI","BB",9.066,0.4
"manzano_charlie","w","PHI","FX",8.033,0.4
"manzano_charlie","w","PHI","HB",NA,NA
"manzano_charlie","w","PHI","PB",NA,NA
"manzano_charlie","w","PHI","PH",NA,NA
"manzano_charlie","w","PHI","SR",NA,NA
"manzano_charlie","w","PHI","UB",NA,0.4
"manzano_charlie","w","PHI","VT",10.9665,1.50825876427091
"maoudj_ahmed_anis","m","ALG","BB",NA,NA
"maoudj_ahmed_anis","m","ALG","FX",12.866,0.4
"maoudj_ahmed_anis","m","ALG","HB",NA,0.4
"maoudj_ahmed_anis","m","ALG","PB",NA,0.4
"maoudj_ahmed_anis","m","ALG","PH",NA,0.4
"maoudj_ahmed_anis","m","ALG","SR",NA,0.4
"maoudj_ahmed_anis","m","ALG","UB",NA,NA
"maoudj_ahmed_anis","m","ALG","VT",13.6165,0.871862661203013
"maracha_jea","m","GBR","BB",NA,NA
"maracha_jea","m","GBR","FX",NA,0.4
"maracha_jea","m","GBR","HB",NA,0.4
"maracha_jea","m","GBR","PB",NA,0.4
"maracha_jea","m","GBR","PH",NA,0.4
"maracha_jea","m","GBR","SR",NA,0.4
"maracha_jea","m","GBR","UB",NA,NA
"maracha_jea","m","GBR","VT",12.95,0.4
"maracha_jea","w","GBR","BB",12.472,0.242594311557382
"maracha_jea","w","GBR","FX",11.4,0.636396103067893
"maracha_jea","w","GBR","HB",NA,NA
"maracha_jea","w","GBR","PB",NA,NA
"maracha_jea","w","GBR","PH",NA,NA
"maracha_jea","w","GBR","SR",NA,NA
"maracha_jea","w","GBR","UB",12.075,0.459619407771256
"maracha_jea","w","GBR","VT",11.65,0.4
"maracha_jea_brittany","w","GBR","BB",12,0.721110255092798
"maracha_jea_brittany","w","GBR","FX",11.55,0.989949493661167
"maracha_jea_brittany","w","GBR","HB",NA,NA
"maracha_jea_brittany","w","GBR","PB",NA,NA
"maracha_jea_brittany","w","GBR","PH",NA,NA
"maracha_jea_brittany","w","GBR","SR",NA,NA
"maracha_jea_brittany","w","GBR","UB",11.55,0.707106781186548
"maracha_jea_brittany","w","GBR","VT",12.6,0.353553390593274
"maraghy_ahmed_el","m","EGY","BB",NA,NA
"maraghy_ahmed_el","m","EGY","FX",NA,0.4
"maraghy_ahmed_el","m","EGY","HB",13.0165,0.741634905686978
"maraghy_ahmed_el","m","EGY","PB",NA,0.4
"maraghy_ahmed_el","m","EGY","PH",NA,0.4
"maraghy_ahmed_el","m","EGY","SR",NA,0.4
"maraghy_ahmed_el","m","EGY","UB",NA,NA
"maraghy_ahmed_el","m","EGY","VT",NA,0.4
"maragkou_konstantina","w","GRE","BB",11.1,0.4
"maragkou_konstantina","w","GRE","FX",11.3,0.4
"maragkou_konstantina","w","GRE","HB",NA,NA
"maragkou_konstantina","w","GRE","PB",NA,NA
"maragkou_konstantina","w","GRE","PH",NA,NA
"maragkou_konstantina","w","GRE","SR",NA,NA
"maragkou_konstantina","w","GRE","UB",9.58866666666667,0.905149895505343
"maragkou_konstantina","w","GRE","VT",NA,0.4
"marc_razvan_denis","m","ROU","BB",NA,NA
"marc_razvan_denis","m","ROU","FX",12.9443333333333,0.509211481933914
"marc_razvan_denis","m","ROU","HB",12.7998888888889,0.767922920032415
"marc_razvan_denis","m","ROU","PB",13.4666666666667,0.251661147842358
"marc_razvan_denis","m","ROU","PH",11.6525,0.581164950766992
"marc_razvan_denis","m","ROU","SR",13.1895,0.464200387763733
"marc_razvan_denis","m","ROU","UB",NA,NA
"marc_razvan_denis","m","ROU","VT",13.3886666666667,1.02955589131107
"marckx_zachary","m","USA","BB",NA,NA
"marckx_zachary","m","USA","FX",12.85,0.4
"marckx_zachary","m","USA","HB",NA,0.4
"marckx_zachary","m","USA","PB",NA,0.4
"marckx_zachary","m","USA","PH",NA,0.4
"marckx_zachary","m","USA","SR",13.1,0.4
"marckx_zachary","m","USA","UB",NA,NA
"marckx_zachary","m","USA","VT",NA,0.4
"maresca_salvatore","m","ITA","BB",NA,NA
"maresca_salvatore","m","ITA","FX",12.033,0.4
"maresca_salvatore","m","ITA","HB",NA,0.4
"maresca_salvatore","m","ITA","PB",NA,0.4
"maresca_salvatore","m","ITA","PH",NA,0.4
"maresca_salvatore","m","ITA","SR",14.7055,0.0828341716926058
"maresca_salvatore","m","ITA","UB",NA,NA
"maresca_salvatore","m","ITA","VT",13.5665,0.471640223051427
"mariano_arthur","m","BRA","BB",NA,NA
"mariano_arthur","m","BRA","FX",13.8955,0.156791034729121
"mariano_arthur","m","BRA","HB",13.9469166666667,0.614408578647102
"mariano_arthur","m","BRA","PB",12.5415,1.25242285191544
"mariano_arthur","m","BRA","PH",11.99975,0.195997236375074
"mariano_arthur","m","BRA","SR",12.5165,0.0233345237791557
"mariano_arthur","m","BRA","UB",NA,NA
"mariano_arthur","m","BRA","VT",14.3812222222222,0.341582265998169
"marihuan_antonia","w","CHI","BB",8.8495,0.542350901170083
"marihuan_antonia","w","CHI","FX",11.233,0.4
"marihuan_antonia","w","CHI","HB",NA,NA
"marihuan_antonia","w","CHI","PB",NA,NA
"marihuan_antonia","w","CHI","PH",NA,NA
"marihuan_antonia","w","CHI","SR",NA,NA
"marihuan_antonia","w","CHI","UB",10.983,0.212132034355964
"marihuan_antonia","w","CHI","VT",NA,0.4
"marihuan_rubio_antonia","w","CHI","BB",NA,0.4
"marihuan_rubio_antonia","w","CHI","FX",NA,0.4
"marihuan_rubio_antonia","w","CHI","HB",NA,NA
"marihuan_rubio_antonia","w","CHI","PB",NA,NA
"marihuan_rubio_antonia","w","CHI","PH",NA,NA
"marihuan_rubio_antonia","w","CHI","SR",NA,NA
"marihuan_rubio_antonia","w","CHI","UB",NA,0.4
"marihuan_rubio_antonia","w","CHI","VT",12.167,0.4
"marikova_lucie","w","CZE","BB",11.533,0.4
"marikova_lucie","w","CZE","FX",NA,0.4
"marikova_lucie","w","CZE","HB",NA,NA
"marikova_lucie","w","CZE","PB",NA,NA
"marikova_lucie","w","CZE","PH",NA,NA
"marikova_lucie","w","CZE","SR",NA,NA
"marikova_lucie","w","CZE","UB",11.083,0.0707106781186545
"marikova_lucie","w","CZE","VT",NA,0.4
"marinov_hristos","m","BUL","BB",NA,NA
"marinov_hristos","m","BUL","FX",NA,0.4
"marinov_hristos","m","BUL","HB",NA,0.4
"marinov_hristos","m","BUL","PB",NA,0.4
"marinov_hristos","m","BUL","PH",NA,0.4
"marinov_hristos","m","BUL","SR",12.9375,0.512144185426982
"marinov_hristos","m","BUL","UB",NA,NA
"marinov_hristos","m","BUL","VT",NA,0.4
"marinov_isus","m","BUL","BB",NA,NA
"marinov_isus","m","BUL","FX",NA,0.4
"marinov_isus","m","BUL","HB",NA,0.4
"marinov_isus","m","BUL","PB",NA,0.4
"marinov_isus","m","BUL","PH",NA,0.4
"marinov_isus","m","BUL","SR",13.05,0.4
"marinov_isus","m","BUL","UB",NA,NA
"marinov_isus","m","BUL","VT",NA,0.4
"marois_sophie","w","CAN","BB",10.6776666666667,1.35258875247924
"marois_sophie","w","CAN","FX",NA,0.4
"marois_sophie","w","CAN","HB",NA,NA
"marois_sophie","w","CAN","PB",NA,NA
"marois_sophie","w","CAN","PH",NA,NA
"marois_sophie","w","CAN","SR",NA,NA
"marois_sophie","w","CAN","UB",12.1,0.4
"marois_sophie","w","CAN","VT",12.375,0.530330085889911
"marques_marcelo","m","POR","BB",NA,NA
"marques_marcelo","m","POR","FX",13.183,0.310030106064986
"marques_marcelo","m","POR","HB",NA,0.4
"marques_marcelo","m","POR","PB",NA,0.4
"marques_marcelo","m","POR","PH",12.9883333333333,1.05910166336067
"marques_marcelo","m","POR","SR",NA,0.4
"marques_marcelo","m","POR","UB",NA,NA
"marques_marcelo","m","POR","VT",13,0.4
"marsh_christian","m","USA","BB",NA,NA
"marsh_christian","m","USA","FX",NA,0.4
"marsh_christian","m","USA","HB",NA,0.4
"marsh_christian","m","USA","PB",12.5,0.4
"marsh_christian","m","USA","PH",10.45,0.4
"marsh_christian","m","USA","SR",12.4,0.4
"marsh_christian","m","USA","UB",NA,NA
"marsh_christian","m","USA","VT",NA,0.4
"marshall_madeleine","w","GBR","BB",11.2796,0.42414891252955
"marshall_madeleine","w","GBR","FX",11.2764,0.891301183663524
"marshall_madeleine","w","GBR","HB",NA,NA
"marshall_madeleine","w","GBR","PB",NA,NA
"marshall_madeleine","w","GBR","PH",NA,NA
"marshall_madeleine","w","GBR","SR",NA,NA
"marshall_madeleine","w","GBR","UB",10.7165,0.164755880016466
"marshall_madeleine","w","GBR","VT",11.98725,0.414037524179357
"martinez_andres","m","COL","BB",NA,NA
"martinez_andres","m","COL","FX",12.56,1.60872620417522
"martinez_andres","m","COL","HB",13.02,0.595399025864168
"martinez_andres","m","COL","PB",12.825,0.176776695296637
"martinez_andres","m","COL","PH",12.275,1.15072440952066
"martinez_andres","m","COL","SR",12.25,0.739932429347437
"martinez_andres","m","COL","UB",NA,NA
"martinez_andres","m","COL","VT",13.425,0.742462120245874
"martinez_figuera_getsemary_auxiliadora","w","VEN","BB",7.733,0.4
"martinez_figuera_getsemary_auxiliadora","w","VEN","FX",10.8,0.4
"martinez_figuera_getsemary_auxiliadora","w","VEN","HB",NA,NA
"martinez_figuera_getsemary_auxiliadora","w","VEN","PB",NA,NA
"martinez_figuera_getsemary_auxiliadora","w","VEN","PH",NA,NA
"martinez_figuera_getsemary_auxiliadora","w","VEN","SR",NA,NA
"martinez_figuera_getsemary_auxiliadora","w","VEN","UB",11.067,0.4
"martinez_figuera_getsemary_auxiliadora","w","VEN","VT",11.8,0.4
"martinez_getsemary","w","VEN","BB",9.7,0.4
"martinez_getsemary","w","VEN","FX",11.3,0.4
"martinez_getsemary","w","VEN","HB",NA,NA
"martinez_getsemary","w","VEN","PB",NA,NA
"martinez_getsemary","w","VEN","PH",NA,NA
"martinez_getsemary","w","VEN","SR",NA,NA
"martinez_getsemary","w","VEN","UB",10.6,0.4
"martinez_getsemary","w","VEN","VT",11.6,0.4
"martinez_jose","m","COL","BB",NA,NA
"martinez_jose","m","COL","FX",11.3,0.4
"martinez_jose","m","COL","HB",11.8,0.4
"martinez_jose","m","COL","PB",12.95,0.4
"martinez_jose","m","COL","PH",12.65,0.353553390593274
"martinez_jose","m","COL","SR",11.75,0.4
"martinez_jose","m","COL","UB",NA,NA
"martinez_jose","m","COL","VT",11.95,0.4
"martinez_leila","w","ARG","BB",11.304,0.344863257925031
"martinez_leila","w","ARG","FX",11.1665,1.32016836047528
"martinez_leila","w","ARG","HB",NA,NA
"martinez_leila","w","ARG","PB",NA,NA
"martinez_leila","w","ARG","PH",NA,NA
"martinez_leila","w","ARG","SR",NA,NA
"martinez_leila","w","ARG","UB",11.866,0.4
"martinez_leila","w","ARG","VT",12.3553333333333,0.335239218071713
"martinez_manuel","m","COL","BB",NA,NA
"martinez_manuel","m","COL","FX",12.5995,0.330218866814118
"martinez_manuel","m","COL","HB",12.383,0.0707106781186545
"martinez_manuel","m","COL","PB",12.583,0.722176571206793
"martinez_manuel","m","COL","PH",11.522,0.833937647549263
"martinez_manuel","m","COL","SR",11.716,0.212132034355964
"martinez_manuel","m","COL","UB",NA,NA
"martinez_manuel","m","COL","VT",13.183,0.636396103067892
"martinez_moreno_andres","m","COL","BB",NA,NA
"martinez_moreno_andres","m","COL","FX",12.2234285714286,0.99161515672544
"martinez_moreno_andres","m","COL","HB",12.89,0.345717611160709
"martinez_moreno_andres","m","COL","PB",12.74125,0.384445379735535
"martinez_moreno_andres","m","COL","PH",11.4235714285714,0.723778708617226
"martinez_moreno_andres","m","COL","SR",12.52475,0.409469066800737
"martinez_moreno_andres","m","COL","UB",NA,NA
"martinez_moreno_andres","m","COL","VT",13.733,0.0609808713177067
"martinez_moreno_felipe","m","COL","BB",NA,NA
"martinez_moreno_felipe","m","COL","FX",13.1,0.282842712474619
"martinez_moreno_felipe","m","COL","HB",13.1335,0.23546655813512
"martinez_moreno_felipe","m","COL","PB",12.9335,0.0940452018978102
"martinez_moreno_felipe","m","COL","PH",12.9165,0.118086832458153
"martinez_moreno_felipe","m","COL","SR",13.0165,0.0233345237791557
"martinez_moreno_felipe","m","COL","UB",NA,NA
"martinez_moreno_felipe","m","COL","VT",13.867,0
"martinez_moreno_jose_manuel","m","COL","BB",NA,NA
"martinez_moreno_jose_manuel","m","COL","FX",12.833,0.4
"martinez_moreno_jose_manuel","m","COL","HB",12.5165,0.306177236253775
"martinez_moreno_jose_manuel","m","COL","PB",NA,0.4
"martinez_moreno_jose_manuel","m","COL","PH",11.0165,0.400929544932773
"martinez_moreno_jose_manuel","m","COL","SR",12.3,0.4
"martinez_moreno_jose_manuel","m","COL","UB",NA,NA
"martinez_moreno_jose_manuel","m","COL","VT",13.1,0.4
"martinez_victor","m","VEN","BB",NA,NA
"martinez_victor","m","VEN","FX",13.144,0.615021950827774
"martinez_victor","m","VEN","HB",12.072,1.49280005359057
"martinez_victor","m","VEN","PB",13.333,0.202457402927135
"martinez_victor","m","VEN","PH",12.9495,0.118086832458153
"martinez_victor","m","VEN","SR",12.883,0.589727055509582
"martinez_victor","m","VEN","UB",NA,NA
"martinez_victor","m","VEN","VT",14.3995,0.0940452018978102
"martinez_victor","w","VEN","BB",NA,0.4
"martinez_victor","w","VEN","FX",NA,0.4
"martinez_victor","w","VEN","HB",NA,NA
"martinez_victor","w","VEN","PB",NA,NA
"martinez_victor","w","VEN","PH",NA,NA
"martinez_victor","w","VEN","SR",NA,NA
"martinez_victor","w","VEN","UB",NA,0.4
"martinez_victor","w","VEN","VT",11.725,0.176776695296637
"martins_filipa","w","POR","BB",12.012125,1.19128735138565
"martins_filipa","w","POR","FX",12.7196,0.0692264400355818
"martins_filipa","w","POR","HB",NA,NA
"martins_filipa","w","POR","PB",NA,NA
"martins_filipa","w","POR","PH",NA,NA
"martins_filipa","w","POR","SR",NA,NA
"martins_filipa","w","POR","UB",12.9367777777778,1.03180833706869
"martins_filipa","w","POR","VT",13.1995,0.253946844831748
"masferrer_laia","w","ESP","BB",12.1995,0.659730626847049
"masferrer_laia","w","ESP","FX",11.7,0.4
"masferrer_laia","w","ESP","HB",NA,NA
"masferrer_laia","w","ESP","PB",NA,NA
"masferrer_laia","w","ESP","PH",NA,NA
"masferrer_laia","w","ESP","SR",NA,NA
"masferrer_laia","w","ESP","UB",11.489,0.183747108820792
"masferrer_laia","w","ESP","VT",12.44,0.686860975744
"mason_stephens_clay","m","AUS","BB",NA,NA
"mason_stephens_clay","m","AUS","FX",12.8748333333333,0.680344741044323
"mason_stephens_clay","m","AUS","HB",12.9498,0.623887970712691
"mason_stephens_clay","m","AUS","PB",13.4415,0.244176848479403
"mason_stephens_clay","m","AUS","PH",11.49575,0.45574728011622
"mason_stephens_clay","m","AUS","SR",12.3232,0.43028037370998
"mason_stephens_clay","m","AUS","UB",NA,NA
"mason_stephens_clay","m","AUS","VT",14.12075,0.139841279075005
"masonstephens_clay","m","AUS","BB",NA,NA
"masonstephens_clay","m","AUS","FX",13.866,0.4
"masonstephens_clay","m","AUS","HB",12.7,0.4
"masonstephens_clay","m","AUS","PB",12.633,0.4
"masonstephens_clay","m","AUS","PH",11.766,0.4
"masonstephens_clay","m","AUS","SR",12.833,0.4
"masonstephens_clay","m","AUS","UB",NA,NA
"masonstephens_clay","m","AUS","VT",14.2,0.4
